index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
2002, 20837327, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -1, -1, 0, -1892, 1630, 14944, 595, 0, 0, 0, 0, 0
2003, 20847252, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -1, -1, 0, -1902, 1612, 14930, 595, 0, 0, 0, 0, 0
2004, 20857350, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -1, -2, 0, -1886, 1606, 14934, 595, 0, 0, 0, 0, 0
2005, 20867199, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -1, -1, 0, -1872, 1628, 14934, 595, 0, 0, 0, 0, 0
2006, 20877316, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -1, -1, 0, -1858, 1614, 14912, 595, 0, 0, 0, 0, 0
2007, 20887156, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -1, -1, 1, -1880, 1622, 14914, 595, 0, 0, 0, 0, 0
2008, 20897136, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -1, -1, 1, -1882, 1640, 14920, 595, 0, 0, 0, 0, 0
2009, 20907133, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -1, -1, 0, -1886, 1630, 14900, 595, 0, 0, 0, 0, 0
2010, 20917092, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -1, -1, 0, -1902, 1604, 14932, 595, 0, 0, 0, 0, 0
2011, 20927085, 2, 2049, 0, 0, 511, 0, 0, 0, 0, 0, 0, 4981, -1, -1, 1, -1898, 1602, 14944, 595, 0, 0, 0, 0, 0
2012, 20937078, 2, 2049, 0, 0, 511, 200, 320, 200, 320, 0, 0, 4981, -1, -1, 1, -1906, 1628, 14936, 595, 0, 0, 0, 0, 0
2013, 20947058, 2, 2687, 0, 0, 511, 200, 320, 200, 320, 0, 0, 4981, -1, -1, 0, -1900, 1610, 14920, 595, 0, 0, 0, 0, 0
2014, 20957040, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 4981, -1, -1, 0, -1898, 1618, 14934, 595, 0, 0, 0, 0, 0
2015, 20967031, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 4981, -1, -1, 0, -1882, 1614, 14930, 595, 0, 0, 0, 0, 0
2016, 20977006, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 4981, -1, -2, 0, -1876, 1626, 14952, 595, 0, 0, 0, 0, 0
2017, 20986982, 2, 2687, 0, 0, 0, 272, 399, 272, 399, 0, 0, 4981, -1, -2, 0, -1876, 1602, 14932, 595, 0, 0, 0, 0, 0
2018, 20996968, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4981, -1, -1, 0, -1882, 1594, 14906, 595, 0, 0, 0, 0, 0
2019, 21006934, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4981, -1, -2, 0, -1866, 1590, 14914, 595, 0, 0, 0, 0, 0
2020, 21016925, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4981, -1, -1, 0, -1876, 1616, 14920, 595, 0, 0, 0, 0, 0
2021, 21026916, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4981, -1, -1, 0, -1886, 1628, 14916, 595, 0, 0, 0, 0, 0
2022, 21036896, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4981, -1, -1, 0, -1886, 1640, 14922, 595, 0, 0, 0, 0, 0
2023, 21046949, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4981, -1, -1, 0, -1890, 1642, 14920, 595, 0, 0, 0, 0, 0
2024, 21056864, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4981, -1, -1, 0, -1898, 1622, 14908, 595, 0, 0, 0, 0, 0
2025, 21066969, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4981, -1, -1, 0, -1876, 1608, 14894, 595, 0, 0, 0, 0, 0
2026, 21076834, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4981, -1, -1, 1, -1876, 1616, 14882, 595, 0, 0, 0, 0, 0
2027, 21086888, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4981, -1, -1, 0, -1874, 1612, 14916, 595, 0, 0, 0, 0, 0
2028, 21096788, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4981, -1, -1, 0, -1870, 1622, 14892, 595, 0, 0, 0, 0, 0
2029, 21106763, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4981, -1, -1, 0, -1862, 1632, 14906, 595, 0, 0, 0, 0, 0
2030, 21116757, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4981, -2, -1, 0, -1860, 1628, 14898, 595, 0, 0, 0, 0, 0
2031, 21126739, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4981, -2, -1, 1, -1870, 1624, 14888, 595, 0, 0, 0, 0, 0
2032, 21136708, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4981, -2, -1, 1, -1896, 1630, 14886, 595, 0, 0, 0, 0, 0
2033, 21146853, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4981, -1, -1, 1, -1898, 1634, 14898, 595, 0, 0, 0, 0, 0
2034, 21156683, 2, 2281, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4981, 0, 0, 1, -1868, 1636, 14894, 595, 0, 0, 0, 0, 0
2035, 21166659, 2, 2281, 0, 0, 0, 285, 285, 285, 285, 0, 0, 4981, -2, -1, 1, -1858, 1636, 14912, 595, 0, 0, 0, 0, 0
2036, 21176646, 2, 233, 0, 0, 0, 285, 285, 285, 285, 0, 0, 4981, -2, -1, 0, -1864, 1618, 14906, 595, 0, 0, 0, 0, 0
2037, 21186626, 2, 233, 0, 0, 0, 29, 29, 29, 29, 0, 0, 4981, -1, -1, 1, -1882, 1612, 14916, 595, 0, 0, 0, 0, 0
2038, 21196614, 2, 0, 0, 0, 0, 29, 29, 29, 29, 0, 0, 4981, -2, -1, 1, -1876, 1626, 14934, 595, 0, 0, 0, 0, 0
2039, 21206594, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -2, -1, 1, -1872, 1614, 14934, 595, 0, 0, 0, 0, 0
2040, 21216569, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -2, -1, 1, -1880, 1624, 14892, 595, 0, 0, 0, 0, 0
2041, 21226552, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 0, 1, -1866, 1618, 14934, 595, 0, 0, 0, 0, 0
2042, 21236555, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1882, 1634, 14918, 595, 0, 0, 0, 0, 0
2043, 21246522, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -2, -1, 0, -1888, 1626, 14928, 595, 0, 0, 0, 0, 0
2044, 21256627, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 0, 0, -1870, 1618, 14944, 595, 0, 0, 0, 0, 0
2045, 21266491, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 1, -1874, 1618, 14934, 595, 0, 0, 0, 0, 0
2046, 21276581, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1882, 1616, 14930, 595, 0, 0, 0, 0, 0
2047, 21286444, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -2, 0, -1888, 1608, 14922, 595, 0, 0, 0, 0, 0
2048, 21296481, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1878, 1612, 14908, 595, 0, 0, 0, 0, 0
2049, 21306412, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 1, -1874, 1614, 14894, 595, 0, 0, 0, 0, 0
2050, 21316388, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 1, -1880, 1612, 14906, 595, 0, 0, 0, 0, 0
2051, 21326372, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 1, -1890, 1614, 14912, 595, 0, 0, 0, 0, 0
2052, 21336368, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 1, -1900, 1636, 14912, 595, 0, 0, 0, 0, 0
2053, 21346344, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 1, -1900, 1622, 14924, 595, 0, 0, 0, 0, 0
2054, 21356335, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1892, 1628, 14956, 595, 0, 0, 0, 0, 0
2055, 21366311, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 1, -1870, 1624, 14928, 595, 0, 0, 0, 0, 0
2056, 21376287, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 0, 0, -1884, 1640, 14898, 595, 0, 0, 0, 0, 0
2057, 21386274, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 0, 0, -1884, 1638, 14898, 595, 0, 0, 0, 0, 0
2058, 21396264, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1864, 1620, 14940, 595, 0, 0, 0, 0, 0
2059, 21406235, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1868, 1634, 14934, 595, 0, 0, 0, 0, 0
2060, 21416215, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1876, 1630, 14932, 595, 0, 0, 0, 0, 0
2061, 21426227, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1874, 1644, 14924, 595, 0, 0, 0, 0, 0
2062, 21436178, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1856, 1638, 14936, 595, 0, 0, 0, 0, 0
2063, 21446242, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -2, 0, -1870, 1646, 14922, 595, 0, 0, 0, 0, 0
2064, 21456206, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -2, 0, -1870, 1630, 14888, 595, 0, 0, 0, 0, 0
2065, 21466248, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 1, -1886, 1646, 14910, 595, 0, 0, 0, 0, 0
2066, 21476098, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -2, -2, 1, -1886, 1628, 14886, 595, 0, 0, 0, 0, 0
2067, 21486223, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1886, 1616, 14902, 595, 0, 0, 0, 0, 0
2068, 21496082, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1878, 1606, 14924, 595, 0, 0, 0, 0, 0
2069, 21506069, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1886, 1606, 14930, 595, 0, 0, 0, 0, 0
2070, 21516040, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1880, 1620, 14922, 595, 0, 0, 0, 0, 0
2071, 21526009, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1870, 1612, 14934, 595, 0, 0, 0, 0, 0
2072, 21535993, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1872, 1614, 14910, 595, 0, 0, 0, 0, 0
2073, 21545980, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1864, 1614, 14936, 595, 0, 0, 0, 0, 0
2074, 21555990, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1874, 1616, 14896, 595, 0, 0, 0, 0, 0
2075, 21565956, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -2, 0, -1894, 1636, 14872, 595, 0, 0, 0, 0, 0
2076, 21575930, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -2, 0, -1914, 1634, 14864, 595, 0, 0, 0, 0, 0
2077, 21585906, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -2, 0, -1910, 1632, 14882, 595, 0, 0, 0, 0, 0
2078, 21595905, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -2, 0, -1910, 1646, 14904, 595, 0, 0, 0, 0, 0
2079, 21605873, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -2, 0, -1906, 1632, 14884, 595, 0, 0, 0, 0, 0
2080, 21615856, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -2, -2, 0, -1874, 1646, 14914, 595, 0, 0, 0, 0, 0
2081, 21625837, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -2, -1, 0, -1864, 1644, 14870, 595, 0, 0, 0, 0, 0
2082, 21635828, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -2, -1, 0, -1850, 1624, 14872, 595, 0, 0, 0, 0, 0
2083, 21645806, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -2, -1, 0, -1896, 1638, 14892, 595, 0, 0, 0, 0, 0
2084, 21655880, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -1, -1, 0, -1884, 1628, 14910, 595, 0, 0, 0, 0, 0
2085, 21665764, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -1, -1, 0, -1888, 1638, 14940, 595, 0, 0, 0, 0, 0
2086, 21675875, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -1, -1, 0, -1914, 1638, 14910, 595, 0, 0, 0, 0, 0
2087, 21685742, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -2, -2, 0, -1900, 1642, 14924, 595, 0, 0, 0, 0, 0
2088, 21695833, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -2, -2, 1, -1896, 1626, 14942, 595, 0, 0, 0, 0, 0
2089, 21705707, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4981, -2, -2, 1, -1910, 1632, 14934, 595, 0, 0, 0, 0, 0
2090, 21715673, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -2, -3, 1, -1920, 1640, 14924, 595, 0, 0, 0, 0, 0
2091, 21725653, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -2, -3, 0, -1880, 1632, 14904, 595, 0, 0, 0, 0, 0
2092, 21735649, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -2, -2, 0, -1852, 1604, 14916, 595, 0, 0, 0, 0, 0
2093, 21745619, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -2, 0, -1828, 1618, 14932, 595, 0, 0, 0, 0, 0
2094, 21755857, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 1, -1830, 1612, 14930, 595, 0, 0, 0, 0, 0
2095, 21765587, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 1, -1836, 1608, 14952, 595, 0, 0, 0, 0, 0
2096, 21775567, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 1, 0, -1852, 1602, 14952, 595, 0, 0, 0, 0, 0
2097, 21785542, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 1, 0, -1882, 1618, 14928, 595, 0, 0, 0, 0, 0
2098, 21795539, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 0, 1, -1908, 1642, 14938, 595, 0, 0, 0, 0, 0
2099, 21805507, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 1, -1920, 1670, 14888, 595, 0, 0, 0, 0, 0
2100, 21815490, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -2, -1, 1, -1928, 1676, 14902, 595, 0, 0, 0, 0, 0
2101, 21825489, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -2, -2, 1, -1918, 1658, 14892, 595, 0, 0, 0, 0, 0
2102, 21835485, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -2, 1, -1882, 1624, 14900, 595, 0, 0, 0, 0, 0
2103, 21845486, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -2, 1, -1858, 1614, 14926, 595, 0, 0, 0, 0, 0
2104, 21855513, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -3, 0, -1828, 1588, 14952, 595, 0, 0, 0, 0, 0
2105, 21865494, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -2, 0, -1804, 1604, 14932, 595, 0, 0, 0, 0, 0
2106, 21875406, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 1, -1818, 1600, 14908, 595, 0, 0, 0, 0, 0
2107, 21885502, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 0, 0, -1838, 1604, 14908, 595, 0, 0, 0, 0, 0
2108, 21895351, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 0, 0, -1890, 1612, 14904, 595, 0, 0, 0, 0, 0
2109, 21905428, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 0, 0, -1904, 1622, 14934, 595, 0, 0, 0, 0, 0
2110, 21915346, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 0, 0, -1910, 1624, 14904, 595, 0, 0, 0, 0, 0
2111, 21925321, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -2, -1, 1, -1918, 1630, 14920, 595, 0, 0, 0, 0, 0
2112, 21935309, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -2, 0, -1892, 1642, 14924, 595, 0, 0, 0, 0, 0
2113, 21945278, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1882, 1636, 14924, 595, 0, 0, 0, 0, 0
2114, 21955372, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -2, -1, 0, -1866, 1632, 14912, 595, 0, 0, 0, 0, 0
2115, 21965252, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1858, 1632, 14904, 595, 0, 0, 0, 0, 0
2116, 21975226, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1860, 1612, 14900, 595, 0, 0, 0, 0, 0
2117, 21985214, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 1, -1852, 1606, 14908, 595, 0, 0, 0, 0, 0
2118, 21995190, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 0, 0, -1868, 1594, 14906, 595, 0, 0, 0, 0, 0
2119, 22005182, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1880, 1612, 14912, 595, 0, 0, 0, 0, 0
2120, 22015168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 0, 0, -1902, 1652, 14914, 595, 0, 0, 0, 0, 0
2121, 22025140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1908, 1640, 14900, 595, 0, 0, 0, 0, 0
2122, 22035124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 1, -1906, 1632, 14888, 595, 0, 0, 0, 0, 0
2123, 22045109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1918, 1630, 14890, 595, 0, 0, 0, 0, 0
2124, 22055200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -2, 0, -1896, 1646, 14860, 595, 0, 0, 0, 0, 0
2125, 22065071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 1, -1876, 1618, 14902, 595, 0, 0, 0, 0, 0
2126, 22075182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 1, -1864, 1638, 14892, 595, 0, 0, 0, 0, 0
2127, 22085025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 1, -1874, 1616, 14932, 595, 0, 0, 0, 0, 0
2128, 22095134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 1, -1866, 1616, 14922, 595, 0, 0, 0, 0, 0
2129, 22104997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 0, 1, -1886, 1630, 14926, 595, 0, 0, 0, 0, 0
2130, 22115032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 0, 1, -1896, 1632, 14894, 595, 0, 0, 0, 0, 0
2131, 22124959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 0, 0, -1916, 1626, 14912, 595, 0, 0, 0, 0, 0
2132, 22134946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 1, -1900, 1620, 14852, 595, 0, 0, 0, 0, 0
2133, 22144921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1898, 1620, 14888, 595, 0, 0, 0, 0, 0
2134, 22155052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -2, 0, -1882, 1622, 14882, 595, 0, 0, 0, 0, 0
2135, 22164884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -2, 0, -1852, 1614, 14898, 595, 0, 0, 0, 0, 0
2136, 22174869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1826, 1584, 14912, 595, 0, 0, 0, 0, 0
2137, 22184863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 1, -1842, 1596, 14924, 595, 0, 0, 0, 0, 0
2138, 22194842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4983, -1, -1, 1, -1834, 1614, 14922, 595, 0, 0, 0, 0, 0
2139, 22204818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4983, 0, 0, 0, -1864, 1620, 14912, 595, 0, 0, 0, 0, 0
2140, 22214798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4983, 0, 0, 0, -1900, 1636, 14924, 595, 0, 0, 0, 0, 0
2141, 22224785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 1, 0, -1914, 1648, 14916, 595, 0, 0, 0, 0, 0
2142, 22234750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 0, 0, -1940, 1672, 14906, 595, 0, 0, 0, 0, 0
2143, 22244759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 0, 1, -1930, 1672, 14908, 595, 0, 0, 0, 0, 0
2144, 22254894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1890, 1648, 14902, 595, 0, 0, 0, 0, 0
2145, 22264759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -2, -1, 0, -1886, 1634, 14930, 595, 0, 0, 0, 0, 0
2146, 22274692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1862, 1620, 14904, 595, 0, 0, 0, 0, 0
2147, 22284798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -2, -1, 0, -1858, 1604, 14920, 595, 0, 0, 0, 0, 0
2148, 22294644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 0, 1, -1852, 1590, 14932, 595, 0, 0, 0, 0, 0
2149, 22304766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 0, 0, -1854, 1594, 14938, 595, 0, 0, 0, 0, 0
2150, 22314605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 0, 0, -1872, 1598, 14936, 595, 0, 0, 0, 0, 0
2151, 22324602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 0, 0, -1906, 1626, 14920, 595, 0, 0, 0, 0, 0
2152, 22334572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 1, 1, -1900, 1658, 14932, 595, 0, 0, 0, 0, 0
2153, 22344554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1922, 1650, 14924, 595, 0, 0, 0, 0, 0
2154, 22354776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1918, 1650, 14916, 595, 0, 0, 0, 0, 0
2155, 22364695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 1, -1910, 1656, 14932, 595, 0, 0, 0, 0, 0
2156, 22374491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1898, 1648, 14922, 595, 0, 0, 0, 0, 0
2157, 22384501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -2, -1, 0, -1874, 1632, 14922, 595, 0, 0, 0, 0, 0
2158, 22394481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -2, -1, 0, -1870, 1620, 14910, 595, 0, 0, 0, 0, 0
2159, 22404452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -2, -1, 0, -1854, 1626, 14916, 595, 0, 0, 0, 0, 0
2160, 22414444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1860, 1620, 14892, 595, 0, 0, 0, 0, 0
2161, 22424423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1874, 1642, 14904, 595, 0, 0, 0, 0, 0
2162, 22434414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1894, 1630, 14906, 595, 0, 0, 0, 0, 0
2163, 22444391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, 0, 0, 0, -1898, 1644, 14904, 595, 0, 0, 0, 0, 0
2164, 22454576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1928, 1636, 14934, 595, 0, 0, 0, 0, 0
2165, 22464359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -1, -1, 0, -1902, 1644, 14930, 595, 0, 0, 0, 0, 0
2166, 22474428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4982, -2, -2, 0, -1888, 1634, 14932, 595, 0, 0, 0, 0, 0
