index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
2042, 34699098, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 18, 12, 41, -532, -15688, -1496, 602, 0, 0, 0, 0, 0
2043, 34703028, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 17, 39, 36, -836, -15788, -1388, 595, 0, 0, 0, 0, 0
2044, 34706830, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 18, 20, 38, -728, -15708, -1216, 595, 0, 0, 0, 0, 0
2045, 34710691, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 25, 32, 34, -728, -15756, -1576, 595, 0, 0, 0, 0, 0
2046, 34714615, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 37, 28, 36, -800, -15744, -1228, 595, 0, 0, 0, 0, 0
2047, 34718431, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 50, 21, 34, -580, -15828, -1508, 595, 0, 0, 0, 0, 0
2048, 34722300, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 63, 30, 35, -856, -15812, -1320, 595, 0, 0, 0, 0, 0
2049, 34726170, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 79, 8, 34, -620, -15888, -1480, 595, 0, 0, 0, 0, 0
2050, 34730038, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 119, -27, 37, -404, -16100, -1184, 595, 0, 0, 0, 0, 0
2051, 34733902, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 192, -174, 44, 372, -16136, -712, 595, 0, 0, 0, 0, 0
2052, 34737765, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 222, -220, 29, -268, -15864, -1248, 595, 0, 0, 0, 0, 0
2053, 34741627, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 265, -269, 29, -384, -16180, -1172, 595, 0, 0, 0, 0, 0
2054, 34745547, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 340, -432, 35, 372, -16168, -840, 595, 0, 0, 0, 0, 0
2055, 34749359, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 392, -536, 36, 4, -16132, -948, 595, 0, 0, 0, 0, 0
2056, 34753276, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 298, -444, 54, 256, -14472, -2368, 602, 0, 0, 0, 0, 0
2057, 34757097, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 144, -1142, 50, 2716, -15416, -10268, 602, 0, 0, 0, 0, 0
2058, 34760976, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 101, -973, 40, -812, -15652, -2628, 602, 0, 0, 0, 0, 0
2059, 34764834, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 191, -1727, 88, 840, -18096, -1580, 602, 0, 0, 0, 0, 0
2060, 34768700, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 362, -1734, 215, 1968, -18028, -528, 602, 0, 0, 0, 0, 0
2061, 34772559, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 412, -1863, 301, -1916, -17632, 2324, 602, 0, 0, 0, 0, 0
2062, 34776479, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 396, -1702, 319, -1520, -17028, -2384, 602, 0, 0, 0, 0, 0
2063, 34780301, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 340, -1261, 260, -5300, -17192, 912, 602, 0, 0, 0, 0, 0
2064, 34784174, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 294, -1298, 116, -5584, -17164, -1728, 602, 0, 0, 0, 0, 0
2065, 34788035, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 180, -800, 110, -1480, -17284, -2052, 602, 0, 0, 0, 0, 0
2066, 34791907, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 166, -457, 108, -3984, -18832, 3740, 602, 0, 0, 0, 0, 0
2067, 34795769, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 205, -603, 124, -1256, -18408, -1476, 602, 0, 0, 0, 0, 0
2068, 34799642, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 271, -265, 143, -2532, -17932, 2248, 602, 0, 0, 0, 0, 0
2069, 34803537, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 342, -534, 137, -2440, -17648, 2132, 595, 0, 0, 0, 0, 0
2070, 34807412, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 410, -404, 127, -1748, -17660, -776, 595, 0, 0, 0, 0, 0
2071, 34811232, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 470, -387, 95, -3932, -17764, 3168, 595, 0, 0, 0, 0, 0
2072, 34815112, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 512, -493, 38, -2236, -17784, -920, 595, 0, 0, 0, 0, 0
2073, 34818975, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 536, -243, -24, -4024, -17672, 2256, 595, 0, 0, 0, 0, 0
2074, 34822843, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 559, -394, -100, -2932, -17616, 296, 595, 0, 0, 0, 0, 0
2075, 34826702, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 581, -225, -150, -2704, -17748, -344, 595, 0, 0, 0, 0, 0
2076, 34830574, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 614, -207, -197, -3488, -17824, 1948, 595, 0, 0, 0, 0, 0
2077, 34834445, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 648, -282, -229, -1904, -17804, -836, 595, 0, 0, 0, 0, 0
2078, 34838361, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 677, -144, -248, -2484, -17928, 1020, 595, 0, 0, 0, 0, 0
2079, 34842173, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 706, -329, -273, -2048, -17764, 604, 595, 0, 0, 0, 0, 0
2080, 34846045, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 740, -257, -285, -1636, -17840, 40, 595, 0, 0, 0, 0, 0
2081, 34849904, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 764, -280, -304, -1876, -17796, 904, 595, 0, 0, 0, 0, 0
2082, 34853850, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 785, -308, -309, -668, -17776, -1260, 602, 0, 0, 0, 0, 0
2083, 34857645, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 802, -139, -295, -1224, -17708, 416, 602, 0, 0, 0, 0, 0
2084, 34861517, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 825, -199, -275, -400, -17844, -424, 602, 0, 0, 0, 0, 0
2085, 34865375, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 842, -67, -235, 308, -17680, -1232, 602, 0, 0, 0, 0, 0
2086, 34869295, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 863, -51, -168, 60, -17512, -12, 602, 0, 0, 0, 0, 0
2087, 34873119, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 890, -123, -86, 1288, -17208, -1880, 602, 0, 0, 0, 0, 0
2088, 34876989, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 903, -115, 8, 872, -16956, -712, 602, 0, 0, 0, 0, 0
2089, 34880863, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 908, -312, 96, 1464, -16700, -1832, 602, 0, 0, 0, 0, 0
2090, 34884724, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 916, -394, 165, 1328, -16560, -2132, 602, 0, 0, 0, 0, 0
2091, 34888591, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 909, -516, 212, 900, -16316, -1456, 602, 0, 0, 0, 0, 0
2092, 34892459, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 892, -648, 252, 1180, -16340, -2840, 602, 0, 0, 0, 0, 0
2093, 34896325, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 859, -639, 275, 696, -16112, -2092, 602, 0, 0, 0, 0, 0
2094, 34900485, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 823, -715, 294, 560, -15796, -1996, 595, 0, 0, 0, 0, 0
2095, 34904048, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 779, -667, 305, 900, -15860, -2432, 595, 0, 0, 0, 0, 0
2096, 34907918, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 747, -647, 323, 568, -15864, -1200, 595, 0, 0, 0, 0, 0
2097, 34911793, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 725, -681, 340, 936, -15716, -1824, 595, 0, 0, 0, 0, 0
2098, 34915653, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 709, -618, 366, 460, -15948, -400, 595, 0, 0, 0, 0, 0
2099, 34919531, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 716, -661, 379, 500, -16268, -144, 595, 0, 0, 0, 0, 0
2100, 34923400, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 729, -620, 400, 732, -16388, -292, 595, 0, 0, 0, 0, 0
2101, 34927252, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 743, -556, 424, 356, -16332, 948, 595, 0, 0, 0, 0, 0
2102, 34931170, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 753, -529, 446, 636, -16376, 712, 595, 0, 0, 0, 0, 0
2103, 34934993, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 761, -410, 473, 692, -16548, 1348, 595, 0, 0, 0, 0, 0
2104, 34938856, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 763, -382, 513, 800, -16820, 1696, 595, 0, 0, 0, 0, 0
2105, 34942729, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 753, -331, 572, 1156, -17020, 1828, 595, 0, 0, 0, 0, 0
2106, 34946593, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 721, -321, 645, 1512, -16948, 2696, 595, 0, 0, 0, 0, 0
2107, 34950519, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 691, -410, 733, 2348, -17072, 2404, 602, 0, 0, 0, 0, 0
2108, 34954324, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 711, -481, 810, 2492, -17296, 3140, 602, 0, 0, 0, 0, 0
2109, 34958197, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 780, -599, 890, 1624, -17140, 4472, 602, 0, 0, 0, 0, 0
2110, 34962114, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 881, -672, 965, 1172, -17164, 4832, 602, 0, 0, 0, 0, 0
2111, 34965927, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1006, -726, 1017, 240, -17108, 5768, 602, 0, 0, 0, 0, 0
2112, 34969802, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1158, -827, 1036, -116, -16776, 5796, 602, 0, 0, 0, 0, 0
2113, 34973671, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1321, -867, 1029, -916, -16516, 6360, 602, 0, 0, 0, 0, 0
2114, 34977538, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1509, -940, 990, -1344, -16748, 6352, 602, 0, 0, 0, 0, 0
2115, 34981397, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1709, -986, 945, -1668, -17248, 5860, 602, 0, 0, 0, 0, 0
2116, 34985268, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1891, -973, 903, -2036, -17120, 5280, 602, 0, 0, 0, 0, 0
2117, 34989129, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2028, -923, 872, -2064, -17000, 3976, 602, 0, 0, 0, 0, 0
2118, 34993046, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2105, -779, 850, -2264, -17124, 2888, 602, 0, 0, 0, 0, 0
2119, 34996864, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2128, -600, 839, -2440, -17124, 1992, 602, 0, 0, 0, 0, 0
2120, 35000762, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2118, -447, 849, -2048, -17164, 1212, 595, 0, 0, 0, 0, 0
2121, 35004609, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2114, -434, 903, -904, -17416, 636, 595, 0, 0, 0, 0, 0
2122, 35008481, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2106, -563, 981, 488, -17464, -324, 595, 0, 0, 0, 0, 0
2123, 35012335, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2074, -695, 1057, 916, -17356, -1132, 595, 0, 0, 0, 0, 0
2124, 35016209, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2005, -788, 1119, 920, -16908, -1696, 595, 0, 0, 0, 0, 0
2125, 35020068, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1913, -805, 1160, 560, -16428, -1892, 595, 0, 0, 0, 0, 0
2126, 35023980, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1785, -797, 1186, 228, -15904, -1936, 595, 0, 0, 0, 0, 0
2127, 35027803, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1624, -805, 1189, 556, -15196, -1740, 595, 0, 0, 0, 0, 0
2128, 35031674, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1463, -855, 1171, 692, -14540, -1500, 595, 0, 0, 0, 0, 0
2129, 35035538, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1302, -961, 1135, 920, -14016, -1040, 595, 0, 0, 0, 0, 0
2130, 35039412, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1155, -1077, 1077, 836, -13356, -408, 595, 0, 0, 0, 0, 0
2131, 35043272, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1020, -1184, 1008, 572, -13332, 144, 595, 0, 0, 0, 0, 0
2132, 35047143, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 898, -1239, 938, 196, -13184, 1016, 595, 0, 0, 0, 0, 0
2133, 35051040, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 796, -1257, 867, 116, -13152, 1924, 602, 0, 0, 0, 0, 0
2134, 35054924, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 719, -1280, 791, 260, -12856, 3096, 602, 0, 0, 0, 0, 0
2135, 35058738, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 672, -1320, 719, 528, -12528, 4184, 602, 0, 0, 0, 0, 0
2136, 35062618, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 676, -1407, 656, 808, -12524, 4884, 602, 0, 0, 0, 0, 0
2137, 35066475, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 738, -1552, 602, 1232, -12668, 6056, 602, 0, 0, 0, 0, 0
2138, 35070349, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 832, -1700, 554, 1588, -12584, 6860, 602, 0, 0, 0, 0, 0
2139, 35074214, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 956, -1846, 512, 2004, -12900, 7668, 602, 0, 0, 0, 0, 0
2140, 35078078, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1109, -1957, 482, 2408, -13180, 7936, 602, 0, 0, 0, 0, 0
2141, 35081943, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1262, -2039, 468, 2784, -13196, 8348, 602, 0, 0, 0, 0, 0
2142, 35085865, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1418, -2075, 473, 3332, -13332, 8600, 602, 0, 0, 0, 0, 0
2143, 35089689, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1582, -2100, 503, 3900, -13564, 8532, 602, 0, 0, 0, 0, 0
2144, 35093543, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1790, -2108, 562, 4040, -13716, 8696, 602, 0, 0, 0, 0, 0
2145, 35097406, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1994, -2062, 624, 4188, -13892, 8476, 602, 0, 0, 0, 0, 0
2146, 35101334, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2176, -1892, 692, 3960, -14140, 8080, 595, 0, 0, 0, 0, 0
2147, 35105148, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2308, -1599, 755, 3544, -14124, 7160, 595, 0, 0, 0, 0, 0
2148, 35109011, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2389, -1152, 826, 3140, -14560, 6436, 595, 0, 0, 0, 0, 0
2149, 35112884, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2402, -609, 904, 2392, -14800, 5432, 595, 0, 0, 0, 0, 0
2150, 35116797, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2371, -30, 1009, 1876, -14900, 4848, 595, 0, 0, 0, 0, 0
2151, 35120611, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2327, 470, 1118, 2064, -15032, 4168, 595, 0, 0, 0, 0, 0
2152, 35124494, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2290, 809, 1219, 2052, -14968, 3840, 595, 0, 0, 0, 0, 0
2153, 35128354, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2267, 991, 1311, 2212, -15012, 3132, 595, 0, 0, 0, 0, 0
2154, 35132220, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2257, 1043, 1412, 2204, -14748, 2716, 595, 0, 0, 0, 0, 0
2155, 35136086, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2229, 957, 1504, 2160, -14328, 2196, 595, 0, 0, 0, 0, 0
2156, 35139956, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2181, 803, 1574, 2084, -13936, 1824, 595, 0, 0, 0, 0, 0
2157, 35143824, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2123, 600, 1641, 2068, -13636, 1704, 595, 0, 0, 0, 0, 0
2158, 35147728, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2045, 372, 1692, 1756, -13168, 1504, 595, 0, 0, 0, 0, 0
2159, 35151652, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1961, 125, 1719, 1684, -12908, 1532, 602, 0, 0, 0, 0, 0
2160, 35155420, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1860, -134, 1734, 1596, -12620, 1764, 602, 0, 0, 0, 0, 0
2161, 35159284, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1740, -389, 1736, 1568, -12168, 2168, 602, 0, 0, 0, 0, 0
2162, 35163150, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1587, -661, 1749, 2128, -11420, 2784, 602, 0, 0, 0, 0, 0
2163, 35167024, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1452, -979, 1776, 2996, -11648, 2028, 602, 0, 0, 0, 0, 0
2164, 35170898, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1305, -1185, 1806, 2156, -12848, 4108, 602, 0, 0, 0, 0, 0
2165, 35174753, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1190, -1461, 1829, 2336, -12952, 4968, 602, 0, 0, 0, 0, 0
2166, 35178670, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1118, -1642, 1840, 2556, -12132, 5912, 602, 0, 0, 0, 0, 0
2167, 35182486, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1071, -1883, 1838, 2564, -12056, 7108, 602, 0, 0, 0, 0, 0
2168, 35186351, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1049, -2071, 1836, 2896, -12304, 6948, 602, 0, 0, 0, 0, 0
2169, 35190225, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1035, -2178, 1832, 2224, -12688, 8096, 602, 0, 0, 0, 0, 0
2170, 35194086, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1030, -2287, 1819, 2200, -12560, 8180, 602, 0, 0, 0, 0, 0
2171, 35197950, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1042, -2295, 1800, 2108, -12436, 8684, 602, 0, 0, 0, 0, 0
2172, 35201866, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1090, -2307, 1772, 1856, -12444, 9244, 595, 0, 0, 0, 0, 0
2173, 35205685, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1158, -2221, 1737, 1620, -12560, 9000, 595, 0, 0, 0, 0, 0
2174, 35209604, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1227, -2006, 1692, 860, -12636, 9308, 595, 0, 0, 0, 0, 0
2175, 35213423, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1287, -1706, 1647, 232, -12660, 9080, 595, 0, 0, 0, 0, 0
2176, 35217294, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1333, -1314, 1612, -84, -12896, 9064, 595, 0, 0, 0, 0, 0
2177, 35221167, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1389, -918, 1533, -468, -12552, 9460, 595, 0, 0, 0, 0, 0
2178, 35225020, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1444, -607, 1467, -88, -11964, 9416, 595, 0, 0, 0, 0, 0
2179, 35228891, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1503, -409, 1398, 268, -11704, 9560, 595, 0, 0, 0, 0, 0
2180, 35232753, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1555, -323, 1321, 612, -11256, 9504, 595, 0, 0, 0, 0, 0
2181, 35236630, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1629, -314, 1247, 828, -10928, 9376, 595, 0, 0, 0, 0, 0
2182, 35240542, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1688, -348, 1175, 1044, -10908, 9440, 595, 0, 0, 0, 0, 0
2183, 35244360, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1745, -430, 1103, 1088, -10916, 9444, 595, 0, 0, 0, 0, 0
2184, 35248224, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1800, -510, 1031, 1432, -10836, 9140, 595, 0, 0, 0, 0, 0
2185, 35252140, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1831, -545, 959, 1304, -10668, 9400, 602, 0, 0, 0, 0, 0
2186, 35255962, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1846, -546, 900, 1252, -10688, 9348, 602, 0, 0, 0, 0, 0
2187, 35259829, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1847, -490, 845, 1268, -10700, 9108, 602, 0, 0, 0, 0, 0
2188, 35263696, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1851, -433, 802, 1400, -10500, 9168, 602, 0, 0, 0, 0, 0
2189, 35267560, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1849, -424, 771, 1840, -10448, 8968, 602, 0, 0, 0, 0, 0
2190, 35271476, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1847, -492, 751, 2468, -10296, 8704, 602, 0, 0, 0, 0, 0
2191, 35275293, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1836, -630, 742, 2848, -9940, 8772, 602, 0, 0, 0, 0, 0
2192, 35279159, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1802, -815, 726, 3032, -9560, 8580, 602, 0, 0, 0, 0, 0
2193, 35283034, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1756, -995, 712, 3088, -9516, 8768, 602, 0, 0, 0, 0, 0
2194, 35286901, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1713, -1143, 688, 2848, -9616, 8872, 602, 0, 0, 0, 0, 0
2195, 35290767, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1661, -1197, 661, 2436, -9732, 9060, 602, 0, 0, 0, 0, 0
2196, 35294639, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1607, -1163, 626, 2012, -9844, 9728, 602, 0, 0, 0, 0, 0
2197, 35298505, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1563, -1085, 593, 1872, -9908, 10116, 602, 0, 0, 0, 0, 0
2198, 35302481, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1528, -1011, 569, 2004, -9912, 10524, 595, 0, 0, 0, 0, 0
2199, 35306231, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1536, -959, 565, 2056, -10184, 10820, 595, 0, 0, 0, 0, 0
2200, 35310105, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1557, -913, 564, 2244, -10360, 10856, 595, 0, 0, 0, 0, 0
2201, 35313960, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1609, -873, 582, 2444, -10484, 10752, 595, 0, 0, 0, 0, 0
2202, 35317834, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1653, -834, 625, 2780, -10536, 10784, 595, 0, 0, 0, 0, 0
2203, 35321698, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1686, -792, 679, 3012, -10556, 10272, 595, 0, 0, 0, 0, 0
