index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
2022, 185167395, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 7823, -1735, 1587, 1537, -14650, -2522, 14702, 595, 4, 2, 6, 0, 0
2023, 185177253, 5, 2687, 0, 0, 0, 1000, 200, 970, 200, 0, 0, 8033, -1374, 1496, 1223, -32768, -6344, 32767, 595, 4, 2, 6, 0, 0
2024, 185187354, 5, 2687, 0, 0, 0, 1000, 200, 811, 200, 0, 0, 8096, -143, -628, 52, -21910, -32, 23796, 595, 4, 2, 6, 0, 0
2025, 185197238, 5, 2687, 0, 0, 0, 472, 304, 251, 315, 0, 0, 8042, 573, -389, -448, -15010, -1060, 18320, 595, 4, 2, 6, 0, 0
2026, 185207242, 5, 2687, 0, 0, 0, 223, 563, 200, 555, 0, 0, 7952, 974, 176, -681, -14558, -1710, 17066, 595, 4, 2, 6, 0, 0
2027, 185217185, 5, 2687, 0, 0, 0, 200, 688, 200, 664, 0, 0, 7858, 1020, -545, -685, -12584, -1494, 15242, 595, 4, 2, 6, 0, 0
2028, 185227165, 5, 2687, 0, 0, 0, 200, 692, 200, 664, 0, 0, 7781, 1023, -836, -567, -10966, -1620, 14524, 595, 4, 2, 6, 0, 0
2029, 185237162, 5, 2687, 0, 0, 0, 200, 636, 200, 602, 0, 0, 7727, 1045, -740, -423, -10482, -1442, 13962, 595, 4, 2, 6, 0, 0
2030, 185247166, 5, 2687, 0, 0, 0, 229, 567, 200, 527, 0, 0, 7689, 1063, -554, -335, -10570, -740, 13302, 595, 4, 2, 6, 0, 0
2031, 185257146, 5, 2687, 0, 0, 0, 274, 525, 200, 481, 0, 0, 7653, 1060, -386, -321, -10496, 26, 12722, 595, 4, 2, 6, 0, 0
2032, 185267133, 5, 2687, 0, 0, 0, 282, 520, 200, 472, 0, 0, 7614, 1008, -292, -315, -10172, 382, 12142, 595, 4, 2, 6, 0, 0
2033, 185277107, 5, 2687, 0, 0, 0, 285, 518, 200, 468, 0, 0, 7578, 920, -234, -287, -10052, 662, 11834, 595, 4, 2, 6, 0, 0
2034, 185287101, 5, 2687, 0, 0, 0, 300, 505, 200, 452, 0, 0, 7546, 820, -171, -247, -10158, 788, 11668, 595, 4, 2, 6, 0, 0
2035, 185297071, 5, 2687, 0, 0, 0, 320, 486, 200, 432, 0, 0, 7521, 691, -185, -188, -10056, 1126, 11576, 595, 4, 2, 6, 0, 0
2036, 185307078, 5, 2687, 0, 0, 0, 349, 456, 200, 403, 0, 0, 7507, 549, -134, -102, -10012, 1348, 11714, 595, 4, 2, 6, 0, 0
2037, 185317062, 5, 2687, 0, 0, 0, 392, 413, 200, 360, 0, 0, 7505, 412, -29, 3, -9956, 1438, 11786, 595, 4, 2, 6, 0, 0
2038, 185326995, 5, 2687, 0, 0, 0, 446, 360, 228, 308, 0, 0, 7514, 308, 116, 89, -10224, 1620, 11898, 595, 4, 2, 6, 0, 0
2039, 185337009, 5, 2687, 0, 0, 0, 491, 316, 269, 266, 0, 0, 7525, 251, 297, 114, -10610, 1790, 11970, 595, 4, 2, 6, 0, 0
2040, 185346996, 5, 2687, 0, 0, 0, 506, 303, 279, 254, 0, 0, 7528, 235, 471, 71, -10954, 1862, 11972, 595, 4, 2, 6, 0, 0
2041, 185357060, 5, 2687, 0, 0, 0, 488, 325, 254, 275, 0, 0, 7516, 248, 550, -24, -10866, 1834, 11902, 595, 4, 2, 6, 0, 0
2042, 185366952, 5, 2687, 0, 0, 0, 442, 373, 205, 322, 0, 0, 7489, 278, 565, -130, -10378, 1868, 11704, 595, 4, 2, 6, 0, 0
2043, 185377051, 5, 2687, 0, 0, 0, 390, 427, 200, 374, 0, 0, 7451, 285, 500, -195, -9924, 1832, 11612, 595, 4, 2, 6, 0, 0
2044, 185386936, 5, 2687, 0, 0, 0, 357, 461, 200, 405, 0, 0, 7413, 259, 404, -190, -9698, 1928, 11828, 595, 4, 2, 6, 0, 0
2045, 185397037, 5, 2687, 0, 0, 0, 360, 459, 200, 402, 0, 0, 7383, 221, 365, -134, -9814, 2106, 12024, 595, 4, 2, 6, 0, 0
2046, 185406893, 5, 2687, 0, 0, 0, 388, 431, 200, 374, 0, 0, 7359, 203, 408, -78, -10152, 2318, 12228, 595, 4, 2, 6, 0, 0
2047, 185416894, 5, 2687, 0, 0, 0, 417, 403, 200, 345, 0, 0, 7337, 221, 531, -59, -10566, 2516, 12212, 595, 4, 2, 6, 0, 0
2048, 185426881, 5, 2687, 0, 0, 0, 429, 395, 200, 335, 0, 0, 7308, 280, 655, -88, -10950, 2624, 11796, 595, 4, 2, 6, 0, 0
2049, 185436820, 5, 2687, 0, 0, 0, 417, 411, 200, 348, 0, 0, 7264, 352, 773, -170, -11248, 2662, 11218, 595, 4, 2, 6, 0, 0
2050, 185446812, 5, 2687, 0, 0, 0, 379, 453, 200, 387, 0, 0, 7204, 395, 751, -275, -11380, 2516, 10776, 595, 4, 2, 6, 0, 0
2051, 185456800, 5, 2687, 0, 0, 0, 327, 508, 200, 438, 0, 0, 7133, 419, 595, -369, -11280, 2298, 10584, 595, 4, 2, 6, 0, 0
2052, 185466802, 5, 2687, 0, 0, 0, 279, 556, 200, 483, 0, 0, 7058, 426, 330, -429, -10960, 2066, 10572, 595, 4, 2, 6, 0, 0
2053, 185476772, 5, 2687, 0, 0, 0, 247, 588, 200, 512, 0, 0, 6991, 425, -29, -447, -10446, 2034, 10714, 595, 4, 2, 6, 0, 0
2054, 185486760, 5, 2687, 0, 0, 0, 233, 598, 200, 519, 0, 0, 6936, 447, -338, -433, -10536, 2462, 10976, 595, 4, 2, 6, 0, 0
2055, 185496743, 5, 2687, 0, 0, 0, 236, 593, 200, 511, 0, 0, 6886, 490, -507, -457, -10798, 2834, 11136, 595, 4, 2, 6, 0, 0
2056, 185506699, 5, 2687, 0, 0, 0, 221, 607, 200, 521, 0, 0, 6834, 519, -602, -503, -10716, 3296, 11254, 595, 4, 2, 6, 0, 0
2057, 185516701, 5, 2687, 0, 0, 0, 200, 632, 200, 542, 0, 0, 6777, 510, -624, -546, -10554, 3644, 11344, 595, 4, 2, 6, 0, 0
2058, 185526685, 5, 2687, 0, 0, 0, 200, 654, 200, 562, 0, 0, 6715, 489, -600, -580, -10550, 3782, 11628, 595, 4, 2, 6, 0, 0
2059, 185536667, 5, 2687, 0, 0, 0, 200, 673, 200, 578, 0, 0, 6648, 470, -556, -615, -10236, 3862, 11668, 595, 4, 2, 6, 0, 0
2060, 185546670, 5, 2687, 0, 0, 0, 200, 692, 200, 594, 0, 0, 6576, 437, -469, -633, -9564, 4224, 11780, 595, 4, 2, 6, 0, 0
2061, 185556627, 5, 2687, 0, 0, 0, 200, 702, 200, 602, 0, 0, 6502, 383, -319, -600, -9124, 4516, 12082, 595, 4, 2, 6, 0, 0
2062, 185566737, 5, 2687, 0, 0, 0, 200, 686, 200, 585, 0, 0, 6431, 347, -131, -520, -8956, 4596, 12426, 595, 4, 2, 6, 0, 0
2063, 185576586, 5, 2687, 0, 0, 0, 200, 647, 200, 543, 0, 0, 6366, 345, 54, -419, -9212, 4538, 12464, 595, 4, 2, 6, 0, 0
2064, 185586709, 5, 2687, 0, 0, 0, 238, 598, 200, 492, 0, 0, 6308, 353, 193, -339, -9600, 4464, 12136, 595, 4, 2, 6, 0, 0
2065, 185596584, 5, 2687, 0, 0, 0, 281, 559, 200, 450, 0, 0, 6253, 351, 269, -289, -9836, 4444, 11558, 595, 4, 2, 6, 0, 0
2066, 185606654, 5, 2687, 0, 0, 0, 307, 536, 200, 424, 0, 0, 6200, 324, 295, -267, -10158, 4514, 11244, 595, 4, 2, 6, 0, 0
2067, 185616546, 5, 2687, 0, 0, 0, 318, 526, 200, 412, 0, 0, 6148, 282, 291, -263, -10270, 4612, 11100, 595, 4, 2, 6, 0, 0
2068, 185626701, 5, 2687, 0, 0, 0, 320, 524, 200, 410, 0, 0, 6094, 226, 290, -270, -10360, 4674, 11176, 595, 4, 2, 6, 0, 0
2069, 185636517, 5, 2687, 0, 0, 0, 317, 528, 200, 413, 0, 0, 6039, 175, 298, -284, -10082, 4800, 11178, 595, 4, 2, 6, 0, 0
2070, 185646491, 5, 2687, 0, 0, 0, 310, 535, 200, 420, 0, 0, 5982, 128, 335, -268, -9978, 5016, 11352, 595, 4, 2, 6, 0, 0
2071, 185656486, 5, 2687, 0, 0, 0, 320, 528, 200, 411, 0, 0, 5928, 100, 380, -222, -10098, 4930, 11550, 595, 4, 2, 6, 0, 0
2072, 185666466, 5, 2687, 0, 0, 0, 343, 505, 200, 388, 0, 0, 5879, 112, 416, -179, -10264, 4744, 11560, 595, 4, 2, 6, 0, 0
2073, 185676439, 5, 2687, 0, 0, 0, 366, 484, 200, 366, 0, 0, 5839, 122, 350, -123, -9722, 4092, 10990, 595, 4, 2, 6, 0, 0
2074, 185686435, 5, 2687, 0, 0, 0, 393, 457, 200, 337, 0, 0, 5834, 61, -7, 47, -8846, 3944, 10634, 595, 4, 2, 6, 0, 0
2075, 185696431, 5, 2687, 0, 0, 0, 474, 371, 244, 253, 0, 0, 5877, -1, -397, 249, -9124, 4430, 11088, 595, 4, 2, 6, 0, 0
2076, 185706405, 5, 2687, 0, 0, 0, 570, 269, 350, 200, 0, 0, 5953, -12, -628, 370, -9684, 4648, 11310, 595, 4, 2, 6, 0, 0
2077, 185716395, 5, 2687, 0, 0, 0, 628, 208, 413, 200, 0, 0, 6039, 11, -672, 401, -10312, 4804, 11566, 595, 4, 2, 6, 0, 0
2078, 185726388, 5, 2687, 0, 0, 0, 642, 200, 430, 200, 0, 0, 6119, 44, -570, 368, -10876, 5092, 11790, 595, 4, 2, 6, 0, 0
2079, 185736360, 5, 2687, 0, 0, 0, 626, 208, 413, 200, 0, 0, 6174, 78, -287, 270, -11180, 5182, 11684, 595, 4, 2, 6, 0, 0
2080, 185746348, 5, 2687, 0, 0, 0, 579, 257, 361, 200, 0, 0, 6201, 75, -17, 180, -10816, 5012, 11306, 595, 4, 2, 6, 0, 0
2081, 185756373, 5, 2687, 0, 0, 0, 537, 302, 313, 200, 0, 0, 6211, 38, 151, 130, -10454, 4556, 10974, 595, 4, 2, 6, 0, 0
2082, 185766311, 5, 2687, 0, 0, 0, 515, 326, 286, 214, 0, 0, 6215, -9, 206, 115, -10494, 4428, 10982, 595, 4, 2, 6, 0, 0
2083, 185776406, 5, 2687, 0, 0, 0, 509, 333, 277, 223, 0, 0, 6214, -29, 242, 77, -10698, 4382, 11240, 595, 4, 2, 6, 0, 0
2084, 185786290, 5, 2687, 0, 0, 0, 490, 352, 258, 242, 0, 0, 6205, -28, 287, 31, -10524, 4232, 11334, 595, 4, 2, 6, 0, 0
2085, 185796372, 5, 2687, 0, 0, 0, 468, 375, 233, 264, 0, 0, 6191, -18, 344, 19, -10402, 4124, 11496, 595, 4, 2, 6, 0, 0
2086, 185806233, 5, 2687, 0, 0, 0, 464, 381, 226, 270, 0, 0, 6172, 10, 434, 15, -10496, 4146, 11538, 595, 4, 2, 6, 0, 0
2087, 185816291, 5, 2687, 0, 0, 0, 463, 384, 223, 271, 0, 0, 6150, 37, 504, 11, -10626, 4068, 11406, 595, 4, 2, 6, 0, 0
2088, 185826205, 5, 2687, 0, 0, 0, 463, 387, 219, 273, 0, 0, 6124, 50, 554, 14, -10762, 3970, 11216, 595, 4, 2, 6, 0, 0
2089, 185836223, 5, 2687, 0, 0, 0, 466, 385, 219, 271, 0, 0, 6098, 49, 594, 25, -10814, 3972, 10916, 595, 4, 2, 6, 0, 0
2090, 185846182, 5, 2687, 0, 0, 0, 473, 380, 223, 265, 0, 0, 6070, 35, 636, 28, -11238, 4124, 10738, 595, 4, 2, 6, 0, 0
2091, 185856161, 5, 2687, 0, 0, 0, 476, 379, 223, 264, 0, 0, 6036, 3, 648, -2, -11442, 4078, 10564, 595, 4, 2, 6, 0, 0
2092, 185866145, 5, 2687, 0, 0, 0, 462, 395, 206, 278, 0, 0, 6000, -42, 611, -22, -11706, 3956, 10482, 595, 4, 2, 6, 0, 0
2093, 185876131, 5, 2687, 0, 0, 0, 453, 404, 200, 289, 0, 0, 5964, -84, 575, -38, -11462, 3738, 10210, 595, 4, 2, 6, 0, 0
2094, 185886112, 5, 2687, 0, 0, 0, 445, 412, 200, 297, 0, 0, 5926, -126, 605, -40, -11498, 3962, 10078, 595, 4, 2, 6, 0, 0
2095, 185896092, 5, 2687, 0, 0, 0, 446, 413, 200, 298, 0, 0, 5884, -178, 591, -70, -11558, 4218, 10128, 595, 4, 2, 6, 0, 0
2096, 185906082, 5, 2687, 0, 0, 0, 432, 427, 200, 313, 0, 0, 5834, -221, 563, -129, -11520, 4348, 10170, 595, 4, 2, 6, 0, 0
2097, 185916070, 5, 2687, 0, 0, 0, 402, 456, 200, 344, 0, 0, 5775, -253, 473, -226, -11524, 4532, 10272, 595, 4, 2, 6, 0, 0
2098, 185926043, 5, 2687, 0, 0, 0, 354, 505, 200, 392, 0, 0, 5708, -276, 324, -327, -11376, 4444, 10526, 595, 4, 2, 6, 0, 0
2099, 185936023, 5, 2687, 0, 0, 0, 302, 555, 200, 443, 0, 0, 5638, -303, 250, -378, -10994, 4208, 10524, 595, 4, 2, 6, 0, 0
2100, 185946022, 5, 2687, 0, 0, 0, 276, 581, 200, 468, 0, 0, 5573, -348, 219, -346, -10946, 3952, 10644, 595, 4, 2, 6, 0, 0
2101, 185955992, 5, 2687, 0, 0, 0, 292, 564, 200, 453, 0, 0, 5520, -397, 221, -258, -10914, 3744, 10702, 595, 4, 2, 6, 0, 0
2102, 185966072, 5, 2687, 0, 0, 0, 336, 519, 200, 409, 0, 0, 5481, -444, 279, -157, -11108, 3822, 10706, 595, 4, 2, 6, 0, 0
2103, 185975959, 5, 2687, 0, 0, 0, 387, 468, 200, 359, 0, 0, 5451, -499, 299, -78, -11208, 3922, 10642, 595, 4, 2, 6, 0, 0
2104, 185986077, 5, 2687, 0, 0, 0, 427, 428, 200, 321, 0, 0, 5427, -551, 323, -38, -11702, 4124, 10704, 595, 4, 2, 6, 0, 0
2105, 185995910, 5, 2687, 0, 0, 0, 449, 406, 200, 302, 0, 0, 5408, -599, 170, -48, -12160, 4084, 11080, 595, 4, 2, 6, 0, 0
2106, 186006040, 5, 2687, 0, 0, 0, 442, 410, 200, 309, 0, 0, 5394, -587, 56, -77, -11378, 3852, 10688, 595, 4, 2, 6, 0, 0
2107, 186015875, 5, 2687, 0, 0, 0, 426, 423, 200, 324, 0, 0, 5376, -549, 153, -65, -10880, 3872, 10150, 595, 4, 2, 6, 0, 0
2108, 186025902, 5, 2687, 0, 0, 0, 433, 417, 200, 318, 0, 0, 5359, -547, 219, -20, -10886, 3838, 9940, 595, 4, 2, 6, 0, 0
2109, 186035855, 5, 2687, 0, 0, 0, 457, 394, 200, 297, 0, 0, 5350, -556, 196, 37, -11066, 3742, 9980, 595, 4, 2, 6, 0, 0
2110, 186045844, 5, 2687, 0, 0, 0, 486, 365, 222, 269, 0, 0, 5351, -541, 152, 84, -11460, 3618, 10006, 595, 4, 2, 6, 0, 0
2111, 186055822, 5, 2687, 0, 0, 0, 509, 340, 246, 246, 0, 0, 5359, -510, 52, 90, -12658, 3786, 10488, 595, 4, 2, 6, 0, 0
2112, 186065815, 5, 2687, 0, 0, 0, 511, 337, 250, 244, 0, 0, 5372, -452, -187, 26, -12680, 3544, 10460, 595, 4, 2, 6, 0, 0
2113, 186075805, 5, 2687, 0, 0, 0, 476, 368, 220, 277, 0, 0, 5379, -365, -245, -37, -12240, 3506, 9934, 595, 4, 2, 6, 0, 0
2114, 186085776, 5, 2687, 0, 0, 0, 444, 400, 200, 307, 0, 0, 5377, -313, -241, -92, -11950, 3580, 9382, 595, 4, 2, 6, 0, 0
2115, 186095742, 5, 2687, 0, 0, 0, 416, 428, 200, 335, 0, 0, 5366, -320, -259, -152, -11432, 3642, 8970, 595, 4, 2, 6, 0, 0
2116, 186105736, 5, 2687, 0, 0, 0, 385, 458, 200, 365, 0, 0, 5348, -386, -377, -211, -12068, 4044, 9706, 595, 4, 2, 6, 0, 0
2117, 186115717, 5, 2687, 0, 0, 0, 354, 485, 200, 396, 0, 0, 5332, -437, -763, -314, -11774, 3496, 10308, 595, 4, 2, 6, 0, 0
2118, 186125721, 5, 2687, 0, 0, 0, 297, 536, 200, 448, 0, 0, 5320, -418, -1000, -383, -11284, 3038, 10372, 595, 4, 2, 6, 0, 0
2119, 186135669, 5, 2687, 0, 0, 0, 257, 570, 200, 484, 0, 0, 5313, -369, -1169, -405, -11140, 2882, 10232, 595, 4, 2, 6, 0, 0
2120, 186145679, 5, 2687, 0, 0, 0, 242, 581, 200, 494, 0, 0, 5311, -329, -1331, -412, -11294, 2736, 10032, 595, 4, 2, 6, 0, 0
2121, 186155667, 5, 2687, 0, 0, 0, 235, 584, 200, 498, 0, 0, 5313, -301, -1533, -440, -11616, 2604, 10040, 595, 4, 2, 6, 0, 0
2122, 186165646, 5, 2687, 0, 0, 0, 216, 598, 200, 512, 0, 0, 5318, -281, -1789, -504, -11858, 2512, 10186, 595, 4, 2, 6, 0, 0
2123, 186175728, 5, 2687, 0, 0, 0, 200, 630, 200, 545, 0, 0, 5321, -267, -2085, -598, -11590, 2474, 10404, 595, 4, 2, 6, 0, 0
2124, 186185590, 5, 2687, 0, 0, 0, 200, 676, 200, 592, 0, 0, 5322, -248, -2381, -687, -10764, 2536, 10614, 595, 4, 2, 6, 0, 0
2125, 186195700, 5, 2687, 0, 0, 0, 200, 721, 200, 637, 0, 0, 5325, -213, -2642, -733, -9986, 2598, 11128, 595, 4, 2, 6, 0, 0
2126, 186205564, 5, 2687, 0, 0, 0, 200, 744, 200, 660, 0, 0, 5334, -122, -2877, -747, -9346, 2518, 11868, 595, 4, 2, 6, 0, 0
2127, 186215638, 5, 2687, 0, 0, 0, 200, 752, 200, 666, 0, 0, 5349, 11, -3072, -747, -8462, 2566, 12450, 595, 4, 2, 6, 0, 0
2128, 186225552, 5, 2687, 0, 0, 0, 200, 753, 200, 665, 0, 0, 5370, 115, -3150, -722, -5810, 3430, 12208, 595, 4, 2, 6, 0, 0
2129, 186235388, 5, 2687, 0, 0, 0, 200, 741, 200, 651, 0, 0, 5392, 2, -2855, -584, -4316, 5192, 12744, 595, 4, 2, 6, 0, 0
2130, 186245212, 5, 2687, 0, 0, 0, 200, 671, 200, 583, 0, 0, 5423, -338, -2444, -360, -4106, 5480, 14122, 595, 4, 2, 6, 0, 0
2131, 186255193, 5, 2687, 0, 0, 0, 204, 554, 200, 476, 0, 0, 5465, -593, -1993, -134, -3954, 4488, 15966, 595, 4, 2, 6, 0, 0
2132, 186265167, 5, 2687, 0, 0, 0, 318, 437, 218, 367, 0, 0, 5517, -593, -1485, 58, -3906, 3386, 17606, 595, 4, 2, 6, 0, 0
2133, 186275151, 5, 2687, 0, 0, 0, 417, 340, 311, 273, 0, 0, 5575, -351, -955, 224, -3952, 2708, 17990, 595, 4, 2, 6, 0, 0
2134, 186285144, 5, 2687, 0, 0, 0, 505, 259, 390, 200, 0, 0, 5632, 32, -489, 329, -4802, 2930, 17586, 595, 4, 2, 6, 0, 0
2135, 186295142, 5, 2687, 0, 0, 0, 562, 210, 438, 200, 0, 0, 5676, 488, -247, 249, -5598, 3472, 15978, 595, 4, 2, 6, 0, 0
2136, 186305109, 5, 2687, 0, 0, 0, 524, 256, 396, 200, 0, 0, 5700, 685, -160, 121, -6286, 2920, 13156, 595, 4, 2, 6, 0, 0
2137, 186315090, 5, 2687, 0, 0, 0, 461, 323, 331, 227, 0, 0, 5714, 483, -170, 60, -6972, 3372, 11736, 595, 4, 2, 6, 0, 0
2138, 186325082, 5, 2687, 0, 0, 0, 430, 352, 301, 259, 0, 0, 5718, 156, -297, -53, -7104, 3782, 12090, 595, 4, 2, 6, 0, 0
2139, 186335059, 5, 2687, 0, 0, 0, 372, 405, 246, 319, 0, 0, 5711, -78, -383, -176, -6618, 3300, 13212, 595, 4, 2, 6, 0, 0
2140, 186345070, 5, 2687, 0, 0, 0, 309, 464, 200, 383, 0, 0, 5699, -161, -376, -224, -5996, 2848, 14274, 595, 4, 2, 6, 0, 0
2141, 186355022, 5, 2687, 0, 0, 0, 284, 487, 200, 408, 0, 0, 5681, -144, -258, -248, -5752, 2492, 14774, 595, 4, 2, 6, 0, 0
2142, 186365060, 5, 2687, 0, 0, 0, 272, 498, 200, 420, 0, 0, 5658, -115, -108, -262, -5742, 2384, 14650, 595, 4, 2, 6, 0, 0
2143, 186374959, 5, 2687, 0, 0, 0, 267, 506, 200, 427, 0, 0, 5632, -105, -31, -252, -5968, 2914, 14142, 595, 4, 2, 6, 0, 0
2144, 186385068, 5, 2687, 0, 0, 0, 273, 501, 200, 422, 0, 0, 5604, -104, -40, -256, -6198, 3402, 13694, 595, 4, 2, 6, 0, 0
2145, 186394941, 5, 2687, 0, 0, 0, 270, 503, 200, 424, 0, 0, 5576, -106, -116, -270, -6242, 3354, 13320, 595, 4, 2, 6, 0, 0
2146, 186405041, 5, 2687, 0, 0, 0, 262, 510, 200, 431, 0, 0, 5552, -120, -253, -252, -6126, 3118, 13036, 595, 4, 2, 6, 0, 0
2147, 186414904, 5, 2687, 0, 0, 0, 269, 501, 200, 422, 0, 0, 5538, -151, -423, -221, -6134, 3276, 12864, 595, 4, 2, 6, 0, 0
2148, 186424910, 5, 2687, 0, 0, 0, 282, 484, 200, 407, 0, 0, 5530, -209, -598, -207, -5990, 3380, 12862, 595, 4, 2, 6, 0, 0
2149, 186434869, 5, 2687, 0, 0, 0, 286, 476, 200, 401, 0, 0, 5527, -296, -745, -194, -5540, 3772, 13320, 595, 4, 2, 6, 0, 0
2150, 186444861, 5, 2687, 0, 0, 0, 290, 469, 200, 396, 0, 0, 5531, -407, -788, -141, -4696, 3586, 14262, 595, 4, 2, 6, 0, 0
2151, 186454838, 5, 2687, 0, 0, 0, 314, 440, 216, 372, 0, 0, 5546, -390, -742, -23, -3992, 3270, 15280, 595, 4, 2, 6, 0, 0
2152, 186464836, 5, 2687, 0, 0, 0, 372, 380, 275, 314, 0, 0, 5571, -270, -565, 95, -3756, 2870, 16076, 595, 4, 2, 6, 0, 0
2153, 186474799, 5, 2687, 0, 0, 0, 432, 322, 333, 254, 0, 0, 5604, -73, -336, 208, -3708, 2882, 16016, 595, 4, 2, 6, 0, 0
2154, 186484799, 5, 2687, 0, 0, 0, 490, 267, 388, 200, 0, 0, 5643, 112, -122, 314, -4000, 3006, 15242, 595, 4, 2, 6, 0, 0
2155, 186494776, 5, 2687, 0, 0, 0, 546, 216, 439, 200, 0, 0, 5687, 213, 16, 387, -4702, 3226, 14474, 595, 4, 2, 6, 0, 0
2156, 186504768, 5, 2687, 0, 0, 0, 584, 200, 474, 200, 0, 0, 5732, 217, 48, 406, -5324, 3260, 13890, 595, 4, 2, 6, 0, 0
2157, 186514751, 5, 2687, 0, 0, 0, 594, 200, 483, 200, 0, 0, 5769, 230, 19, 278, -6520, 2994, 14296, 595, 4, 2, 6, 0, 0
2158, 186524725, 5, 2687, 0, 0, 0, 530, 236, 419, 200, 0, 0, 5783, 290, -22, 77, -5750, 3384, 14180, 595, 4, 2, 6, 0, 0
2159, 186534724, 5, 2687, 0, 0, 0, 429, 338, 319, 256, 0, 0, 5786, 356, -53, -9, -5854, 3220, 14452, 595, 4, 2, 6, 0, 0
2160, 186544702, 5, 2687, 0, 0, 0, 386, 382, 276, 297, 0, 0, 5780, 349, -25, -83, -5176, 3234, 14184, 595, 4, 2, 6, 0, 0
2161, 186554696, 5, 2687, 0, 0, 0, 349, 420, 239, 334, 0, 0, 5770, 260, 6, -80, -4772, 3528, 14020, 595, 4, 2, 6, 0, 0
2162, 186564670, 5, 2687, 0, 0, 0, 351, 418, 240, 333, 0, 0, 5761, 139, 70, -64, -4802, 3474, 14208, 595, 4, 2, 6, 0, 0
2163, 186574727, 5, 2687, 0, 0, 0, 360, 409, 247, 326, 0, 0, 5750, 87, 153, -73, -5008, 3490, 14672, 595, 4, 2, 6, 0, 0
2164, 186584616, 5, 2687, 0, 0, 0, 356, 413, 241, 331, 0, 0, 5736, 106, 249, -59, -5178, 3714, 14594, 595, 4, 2, 6, 0, 0
2165, 186594734, 5, 2687, 0, 0, 0, 364, 406, 247, 324, 0, 0, 5718, 138, 360, -79, -5396, 3902, 14474, 595, 4, 2, 6, 0, 0
2166, 186604582, 5, 2687, 0, 0, 0, 356, 417, 235, 332, 0, 0, 5694, 178, 426, -107, -5620, 3958, 14224, 595, 4, 2, 6, 0, 0
2167, 186614692, 5, 2687, 0, 0, 0, 344, 432, 220, 346, 0, 0, 5664, 207, 451, -148, -5650, 3976, 13762, 595, 4, 2, 6, 0, 0
2168, 186624545, 5, 2687, 0, 0, 0, 325, 454, 200, 365, 0, 0, 5631, 205, 416, -180, -5624, 4154, 13526, 595, 4, 2, 6, 0, 0
2169, 186634525, 5, 2687, 0, 0, 0, 309, 470, 200, 381, 0, 0, 5595, 180, 348, -212, -5368, 4138, 13426, 595, 4, 2, 6, 0, 0
2170, 186644525, 5, 2687, 0, 0, 0, 292, 486, 200, 397, 0, 0, 5561, 150, 251, -208, -5088, 3960, 13586, 595, 4, 2, 6, 0, 0
2171, 186654488, 5, 2687, 0, 0, 0, 293, 484, 200, 394, 0, 0, 5534, 115, 166, -167, -4844, 3630, 13776, 595, 4, 2, 6, 0, 0
2172, 186664484, 5, 2687, 0, 0, 0, 313, 464, 200, 374, 0, 0, 5517, 91, 103, -102, -4770, 3618, 13990, 595, 4, 2, 6, 0, 0
2173, 186674458, 5, 2687, 0, 0, 0, 345, 431, 224, 341, 0, 0, 5509, 80, 80, -39, -4992, 3764, 14192, 595, 4, 2, 6, 0, 0
2174, 186684435, 5, 2687, 0, 0, 0, 377, 400, 255, 310, 0, 0, 5505, 85, 97, -8, -5284, 3890, 14210, 595, 4, 2, 6, 0, 0
2175, 186694425, 5, 2687, 0, 0, 0, 392, 385, 270, 294, 0, 0, 5499, 95, 144, -15, -5478, 4044, 14238, 595, 4, 2, 6, 0, 0
2176, 186704402, 5, 2687, 0, 0, 0, 390, 388, 266, 297, 0, 0, 5490, 113, 196, -34, -5524, 4226, 14082, 595, 4, 2, 6, 0, 0
2177, 186714405, 5, 2687, 0, 0, 0, 381, 398, 256, 307, 0, 0, 5476, 102, 239, -48, -5578, 4312, 13906, 595, 4, 2, 6, 0, 0
2178, 186724377, 5, 2687, 0, 0, 0, 375, 405, 248, 313, 0, 0, 5461, 91, 252, -63, -5810, 4306, 13732, 595, 4, 2, 6, 0, 0
2179, 186734342, 5, 2687, 0, 0, 0, 367, 413, 240, 321, 0, 0, 5442, 87, 251, -94, -5954, 4208, 13642, 595, 4, 2, 6, 0, 0
2180, 186744344, 5, 2687, 0, 0, 0, 352, 429, 224, 336, 0, 0, 5420, 85, 222, -119, -5914, 4116, 13550, 595, 4, 2, 6, 0, 0
2181, 186754335, 5, 2687, 0, 0, 0, 340, 442, 212, 348, 0, 0, 5398, 82, 185, -135, -5780, 3886, 13484, 595, 4, 2, 6, 0, 0
2182, 186764354, 5, 2687, 0, 0, 0, 332, 450, 204, 356, 0, 0, 5380, 62, 107, -117, -5504, 3840, 13488, 595, 4, 2, 6, 0, 0
2183, 186774301, 5, 2687, 0, 0, 0, 340, 440, 214, 347, 0, 0, 5369, 25, 32, -73, -5526, 4024, 13608, 595, 4, 2, 6, 0, 0
2184, 186784385, 5, 2687, 0, 0, 0, 361, 419, 236, 325, 0, 0, 5363, -11, -8, -41, -5596, 4164, 13792, 595, 4, 2, 6, 0, 0
