index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
1924, 32656422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1522, 4596, -44, 30, -34, -1752, 844, 15236, 595, 0, 0, 0, 0, 0
1925, 32660286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1523, 4596, -42, 24, -30, -1812, 904, 14876, 595, 0, 0, 0, 0, 0
1926, 32664152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1524, 4596, -44, 46, -35, -1788, 832, 15372, 595, 0, 0, 0, 0, 0
1927, 32668030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1524, 4596, -43, 21, -34, -1640, 856, 15244, 595, 0, 0, 0, 0, 0
1928, 32671886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1524, 4596, -43, 37, -31, -1664, 912, 14864, 595, 0, 0, 0, 0, 0
1929, 32675756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -1525, 4596, -41, 32, -30, -1840, 900, 15320, 595, 0, 0, 0, 0, 0
1930, 32679667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 698, -1525, 4596, -40, 19, -31, -1608, 760, 14848, 595, 0, 0, 0, 0, 0
1931, 32683489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 698, -1526, 4596, -44, 46, -32, -1796, 864, 15140, 595, 0, 0, 0, 0, 0
1932, 32687389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 698, -1527, 4596, -43, 17, -32, -1764, 888, 15020, 595, 0, 0, 0, 0, 0
1933, 32691222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1528, 4596, -43, 34, -35, -1836, 796, 15092, 595, 0, 0, 0, 0, 0
1934, 32695081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1529, 4596, -41, 37, -34, -1816, 916, 15236, 595, 0, 0, 0, 0, 0
1935, 32698953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1529, 4596, -43, 22, -34, -1632, 852, 14932, 595, 0, 0, 0, 0, 0
1936, 32702819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1529, 4596, -41, 42, -35, -1716, 920, 15120, 602, 0, 0, 0, 0, 0
1937, 32706684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1530, 4596, -45, 27, -33, -1820, 812, 15220, 602, 0, 0, 0, 0, 0
1938, 32710604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1529, 4596, -39, 27, -34, -1592, 848, 14904, 602, 0, 0, 0, 0, 0
1939, 32714415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1529, 4596, -43, 39, -33, -1720, 928, 15164, 602, 0, 0, 0, 0, 0
1940, 32718279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1530, 4596, -43, 21, -33, -1676, 912, 15048, 602, 0, 0, 0, 0, 0
1941, 32722156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1530, 4596, -45, 38, -33, -1776, 924, 15100, 602, 0, 0, 0, 0, 0
1942, 32726011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1531, 4596, -43, 28, -32, -1808, 900, 15136, 602, 0, 0, 0, 0, 0
1943, 32729909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1530, 4596, -43, 24, -33, -1636, 980, 14948, 602, 0, 0, 0, 0, 0
1944, 32733746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1530, 4596, -41, 39, -32, -1736, 872, 15204, 602, 0, 0, 0, 0, 0
1945, 32737624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1530, 4596, -40, 25, -34, -1684, 888, 14992, 602, 0, 0, 0, 0, 0
1946, 32741529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1529, 4596, -44, 33, -30, -1576, 864, 14956, 602, 0, 0, 0, 0, 0
1947, 32745348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1529, 4596, -41, 30, -32, -1720, 916, 15120, 602, 0, 0, 0, 0, 0
1948, 32749213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1529, 4596, -41, 24, -33, -1748, 876, 15028, 602, 0, 0, 0, 0, 0
1949, 32753111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1529, 4596, -42, 35, -33, -1736, 800, 15156, 595, 0, 0, 0, 0, 0
1950, 32756947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1530, 4596, -42, 22, -32, -1720, 868, 15092, 595, 0, 0, 0, 0, 0
1951, 32760821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 695, -1530, 4596, -47, 32, -33, -1672, 896, 15076, 595, 0, 0, 0, 0, 0
1952, 32764687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 694, -1530, 4596, -46, 36, -33, -1676, 796, 15156, 595, 0, 0, 0, 0, 0
1953, 32768548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 695, -1531, 4596, -44, 23, -34, -1704, 952, 14908, 595, 0, 0, 0, 0, 0
1954, 32772464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 695, -1531, 4596, -45, 36, -31, -1744, 864, 14992, 595, 0, 0, 0, 0, 0
1955, 32776278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 694, -1531, 4596, -46, 25, -33, -1680, 812, 15148, 595, 0, 0, 0, 0, 0
1956, 32780149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1531, 4596, -47, 30, -32, -1692, 864, 14912, 595, 0, 0, 0, 0, 0
1957, 32784014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1531, 4596, -43, 32, -30, -1664, 892, 15056, 595, 0, 0, 0, 0, 0
1958, 32787879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1531, 4596, -43, 28, -34, -1672, 860, 14972, 595, 0, 0, 0, 0, 0
1959, 32791756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1531, 4596, -41, 35, -34, -1688, 920, 15120, 595, 0, 0, 0, 0, 0
1960, 32795610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1531, 4596, -44, 29, -32, -1716, 848, 15148, 595, 0, 0, 0, 0, 0
1961, 32799479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1531, 4596, -44, 30, -33, -1704, 840, 14976, 595, 0, 0, 0, 0, 0
1962, 32803390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1531, 4596, -43, 31, -34, -1784, 904, 15080, 602, 0, 0, 0, 0, 0
1963, 32807213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1531, 4596, -44, 30, -31, -1708, 936, 15004, 602, 0, 0, 0, 0, 0
1964, 32811073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1531, 4596, -39, 32, -31, -1728, 812, 15160, 602, 0, 0, 0, 0, 0
1965, 32814940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1531, 4596, -41, 30, -30, -1692, 828, 15032, 602, 0, 0, 0, 0, 0
1966, 32818812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1531, 4596, -44, 29, -35, -1672, 844, 14988, 602, 0, 0, 0, 0, 0
1967, 32822674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1532, 4596, -43, 33, -33, -1792, 916, 15100, 602, 0, 0, 0, 0, 0
1968, 32826546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1532, 4596, -41, 26, -33, -1700, 820, 15044, 602, 0, 0, 0, 0, 0
1969, 32830410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1532, 4596, -43, 35, -32, -1744, 872, 14964, 602, 0, 0, 0, 0, 0
1970, 32834357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1532, 4596, -43, 30, -34, -1752, 852, 15112, 602, 0, 0, 0, 0, 0
1971, 32838139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1532, 4596, -43, 30, -33, -1720, 928, 14944, 602, 0, 0, 0, 0, 0
1972, 32842017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1532, 4596, -43, 36, -33, -1684, 924, 15080, 602, 0, 0, 0, 0, 0
1973, 32845873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1532, 4596, -44, 26, -31, -1740, 812, 15012, 602, 0, 0, 0, 0, 0
1974, 32849742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1532, 4596, -42, 35, -32, -1764, 860, 15076, 602, 0, 0, 0, 0, 0
1975, 32853642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 690, -1532, 4596, -47, 28, -36, -1692, 848, 15016, 595, 0, 0, 0, 0, 0
1976, 32857474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 690, -1532, 4596, -43, 32, -33, -1708, 824, 14868, 595, 0, 0, 0, 0, 0
1977, 32861340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1532, 4596, -42, 34, -33, -1720, 980, 15052, 595, 0, 0, 0, 0, 0
1978, 32865250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1532, 4596, -39, 25, -32, -1668, 956, 14976, 595, 0, 0, 0, 0, 0
1979, 32869070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1532, 4596, -41, 35, -33, -1716, 832, 15068, 595, 0, 0, 0, 0, 0
1980, 32872940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1532, 4596, -42, 30, -36, -1776, 900, 15092, 595, 0, 0, 0, 0, 0
1981, 32876815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1531, 4596, -45, 28, -30, -1636, 928, 15116, 595, 0, 0, 0, 0, 0
1982, 32880672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1531, 4596, -42, 37, -32, -1760, 944, 15176, 595, 0, 0, 0, 0, 0
1983, 32884542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1531, 4596, -42, 27, -34, -1712, 912, 15016, 595, 0, 0, 0, 0, 0
1984, 32888411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1531, 4596, -41, 34, -33, -1684, 808, 15144, 595, 0, 0, 0, 0, 0
1985, 32892267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1532, 4596, -42, 31, -31, -1792, 904, 15064, 595, 0, 0, 0, 0, 0
1986, 32896186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1532, 4596, -41, 28, -34, -1772, 888, 14900, 595, 0, 0, 0, 0, 0
1987, 32900004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1532, 4596, -42, 35, -34, -1684, 912, 15108, 595, 0, 0, 0, 0, 0
1988, 32903870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1532, 4596, -42, 25, -34, -1752, 852, 15132, 602, 0, 0, 0, 0, 0
1989, 32907734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1532, 4596, -42, 32, -32, -1740, 908, 15052, 602, 0, 0, 0, 0, 0
1990, 32911600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1533, 4596, -43, 31, -32, -1820, 864, 15188, 602, 0, 0, 0, 0, 0
1991, 32915465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1533, 4596, -43, 27, -34, -1688, 928, 14916, 602, 0, 0, 0, 0, 0
1992, 32919332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1533, 4596, -44, 38, -30, -1760, 908, 15156, 602, 0, 0, 0, 0, 0
1993, 32923197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1533, 4596, -43, 28, -34, -1760, 972, 15120, 602, 0, 0, 0, 0, 0
1994, 32927111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1533, 4596, -42, 29, -33, -1660, 880, 14860, 602, 0, 0, 0, 0, 0
1995, 32930932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1534, 4596, -41, 36, -31, -1820, 864, 15136, 602, 0, 0, 0, 0, 0
1996, 32934800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1533, 4596, -42, 26, -34, -1644, 944, 15008, 602, 0, 0, 0, 0, 0
1997, 32938690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1533, 4596, -42, 35, -33, -1724, 852, 15108, 602, 0, 0, 0, 0, 0
1998, 32942533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1533, 4596, -44, 25, -34, -1760, 988, 15124, 602, 0, 0, 0, 0, 0
1999, 32946399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1532, 4596, -41, 30, -32, -1648, 884, 14980, 602, 0, 0, 0, 0, 0
2000, 32950469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1533, 4596, -43, 35, -32, -1820, 876, 15056, 595, 0, 0, 0, 0, 0
2001, 32954132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1533, 4596, -43, 24, -36, -1748, 876, 15012, 595, 0, 0, 0, 0, 0
2002, 32958050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1533, 4596, -42, 34, -32, -1676, 852, 15064, 595, 0, 0, 0, 0, 0
2003, 32961863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 694, -1533, 4596, -46, 31, -30, -1724, 960, 15112, 595, 0, 0, 0, 0, 0
2004, 32965736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 694, -1533, 4596, -44, 27, -33, -1680, 916, 15032, 595, 0, 0, 0, 0, 0
2005, 32969601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 694, -1533, 4596, -44, 35, -34, -1744, 944, 15272, 595, 0, 0, 0, 0, 0
2006, 32973472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 694, -1533, 4596, -44, 28, -32, -1700, 896, 15060, 595, 0, 0, 0, 0, 0
2007, 32977328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 694, -1533, 4596, -45, 33, -32, -1672, 932, 15000, 595, 0, 0, 0, 0, 0
2008, 32981228, 0, 1381, 0, 0, 0, 0, 0, 0, 0, 694, -1534, 4596, -42, 34, -33, -1824, 884, 15180, 595, 0, 0, 0, 0, 0
2009, 32985058, 0, 1381, 0, 0, 0, 0, 0, 0, 0, 694, -1533, 4596, -42, 29, -32, -1656, 924, 14936, 595, 0, 0, 0, 0, 0
2010, 32988976, 0, 1381, 0, 0, 0, 0, 0, 0, 0, 694, -1532, 4596, -43, 33, -36, -1584, 888, 14920, 595, 0, 0, 0, 0, 0
2011, 32992793, 0, 1381, 0, 0, 0, 0, 0, 0, 0, 694, -1533, 4596, -43, 34, -33, -1836, 892, 15096, 595, 0, 0, 0, 0, 0
2012, 32996663, 0, 1381, 0, 0, 0, 0, 0, 0, 0, 694, -1533, 4596, -41, 31, -33, -1740, 892, 14956, 595, 0, 0, 0, 0, 0
2013, 33000537, 0, 1381, 0, 0, 0, 0, 0, 0, 0, 693, -1534, 4596, -43, 34, -34, -1836, 764, 15036, 602, 0, 0, 0, 0, 0
2014, 33004396, 0, 1787, 0, 0, 0, 0, 0, 0, 0, 693, -1534, 4596, -41, 29, -34, -1692, 860, 15296, 602, 0, 0, 0, 0, 0
2015, 33008270, 0, 1787, 0, 0, 0, 0, 0, 0, 0, 693, -1534, 4596, -44, 28, -32, -1712, 932, 15112, 602, 0, 0, 0, 0, 0
2016, 33012128, 0, 1787, 0, 0, 0, 0, 0, 0, 0, 692, -1534, 4596, -45, 29, -35, -1740, 760, 15156, 602, 0, 0, 0, 0, 0
2017, 33016005, 0, 1787, 0, 0, 0, 0, 0, 0, 0, 691, -1534, 4596, -42, 28, -34, -1724, 788, 14952, 602, 0, 0, 0, 0, 0
2018, 33019903, 0, 1787, 0, 0, 0, 0, 0, 0, 0, 691, -1534, 4596, -42, 36, -33, -1760, 872, 14984, 602, 0, 0, 0, 0, 0
2019, 33023746, 0, 2237, 0, 0, 0, 0, 0, 0, 0, 691, -1534, 4596, -46, 29, -31, -1748, 916, 14992, 602, 0, 0, 0, 0, 0
2020, 33027595, 0, 2237, 0, 0, 0, 0, 0, 0, 0, 691, -1534, 4596, -40, 30, -32, -1748, 896, 14888, 602, 0, 0, 0, 0, 0
2021, 33031460, 0, 2237, 0, 0, 0, 0, 0, 0, 0, 691, -1534, 4596, -42, 31, -30, -1708, 908, 15112, 602, 0, 0, 0, 0, 0
2022, 33035325, 0, 2237, 0, 0, 0, 0, 0, 0, 0, 691, -1533, 4596, -41, 30, -36, -1660, 872, 15052, 602, 0, 0, 0, 0, 0
2023, 33039194, 0, 2237, 0, 0, 0, 0, 0, 0, 0, 691, -1533, 4596, -44, 35, -31, -1768, 868, 15120, 602, 0, 0, 0, 0, 0
2024, 33043076, 0, 2237, 0, 0, 0, 0, 0, 0, 0, 691, -1533, 4596, -42, 29, -34, -1732, 840, 15152, 602, 0, 0, 0, 0, 0
2025, 33046929, 0, 2542, 0, 0, 0, 0, 0, 0, 0, 691, -1533, 4596, -42, 29, -32, -1736, 900, 15024, 602, 0, 0, 0, 0, 0
2026, 33050883, 0, 2542, 0, 0, 0, 0, 0, 0, 0, 692, -1532, 4596, -45, 36, -35, -1648, 964, 14956, 595, 0, 0, 0, 0, 0
2027, 33054659, 0, 2542, 0, 0, 0, 0, 0, 0, 0, 692, -1533, 4596, -41, 29, -34, -1800, 892, 15120, 595, 0, 0, 0, 0, 0
2028, 33058528, 0, 2542, 0, 0, 0, 0, 0, 0, 0, 692, -1533, 4596, -42, 31, -33, -1716, 840, 15084, 595, 0, 0, 0, 0, 0
2029, 33062402, 0, 2542, 0, 0, 0, 0, 0, 0, 0, 692, -1532, 4596, -45, 33, -31, -1652, 868, 15176, 595, 0, 0, 0, 0, 0
2030, 33066260, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 691, -1532, 4596, -43, 25, -31, -1756, 816, 14968, 595, 0, 0, 0, 0, 0
2031, 33070130, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 691, -1531, 4596, -43, 32, -32, -1608, 880, 14996, 595, 0, 0, 0, 0, 0
2032, 33073995, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 691, -1531, 4596, -43, 27, -33, -1740, 896, 15108, 595, 0, 0, 0, 0, 0
2033, 33077857, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 691, -1530, 4596, -40, 31, -33, -1608, 840, 15100, 595, 0, 0, 0, 0, 0
2034, 33081775, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 691, -1530, 4596, -38, 32, -29, -1748, 912, 15052, 595, 0, 0, 0, 0, 0
2035, 33085633, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 691, -1531, 4596, -43, 31, -33, -1792, 892, 15088, 595, 0, 0, 0, 0, 0
2036, 33089458, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 691, -1530, 4596, -42, 32, -32, -1584, 836, 15052, 595, 0, 0, 0, 0, 0
2037, 33093323, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 691, -1531, 4596, -43, 32, -34, -1836, 820, 15128, 595, 0, 0, 0, 0, 0
2038, 33097191, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 691, -1531, 4596, -42, 28, -31, -1708, 832, 15040, 595, 0, 0, 0, 0, 0
2039, 33101060, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 691, -1530, 4596, -42, 32, -31, -1652, 856, 15064, 602, 0, 0, 0, 0, 0
2040, 33104919, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 692, -1531, 4596, -43, 32, -32, -1800, 1020, 15092, 602, 0, 0, 0, 0, 0
2041, 33108788, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 693, -1531, 4596, -42, 28, -32, -1744, 988, 14976, 602, 0, 0, 0, 0, 0
2042, 33112705, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 692, -1531, 4596, -46, 32, -32, -1748, 792, 15120, 602, 0, 0, 0, 0, 0
2043, 33116525, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 692, -1532, 4596, -45, 28, -35, -1832, 924, 15156, 602, 0, 0, 0, 0, 0
2044, 33120388, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 692, -1531, 4596, -45, 29, -32, -1652, 860, 14988, 602, 0, 0, 0, 0, 0
2045, 33124254, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 692, -1531, 4596, -45, 34, -31, -1696, 836, 15124, 602, 0, 0, 0, 0, 0
2046, 33128146, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 692, -1530, 4596, -43, 28, -33, -1656, 844, 15028, 602, 0, 0, 0, 0, 0
2047, 33131991, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 694, -1530, 4596, -45, 33, -30, -1692, 1080, 15004, 602, 0, 0, 0, 0, 0
2048, 33135856, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 694, -1530, 4596, -41, 29, -33, -1692, 892, 15048, 602, 0, 0, 0, 0, 0
2049, 33139732, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 695, -1530, 4596, -44, 28, -33, -1728, 952, 15004, 602, 0, 0, 0, 0, 0
2050, 33143636, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 695, -1530, 4596, -46, 33, -31, -1692, 928, 15104, 602, 0, 0, 0, 0, 0
2051, 33147462, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 695, -1531, 4596, -43, 29, -32, -1788, 948, 15168, 602, 0, 0, 0, 0, 0
2052, 33151356, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 695, -1531, 4596, -41, 30, -32, -1708, 908, 14928, 595, 0, 0, 0, 0, 0
2053, 33155188, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 695, -1531, 4596, -46, 31, -31, -1760, 868, 15268, 595, 0, 0, 0, 0, 0
2054, 33159054, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 695, -1530, 4596, -41, 25, -32, -1552, 852, 14944, 595, 0, 0, 0, 0, 0
2055, 33162918, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 695, -1530, 4596, -43, 36, -35, -1752, 932, 15144, 595, 0, 0, 0, 0, 0
2056, 33166783, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 695, -1530, 4596, -42, 26, -34, -1784, 864, 14976, 595, 0, 0, 0, 0, 0
2057, 33170660, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 695, -1529, 4596, -40, 29, -30, -1620, 844, 14992, 595, 0, 0, 0, 0, 0
2058, 33174571, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 695, -1529, 4596, -44, 32, -34, -1656, 876, 15132, 595, 0, 0, 0, 0, 0
2059, 33178385, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 694, -1529, 4596, -45, 29, -32, -1752, 760, 15020, 595, 0, 0, 0, 0, 0
2060, 33182261, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 694, -1529, 4596, -41, 34, -32, -1664, 892, 15120, 595, 0, 0, 0, 0, 0
2061, 33186127, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 694, -1529, 4596, -44, 29, -32, -1744, 868, 14932, 595, 0, 0, 0, 0, 0
2062, 33190006, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 694, -1529, 4596, -45, 27, -31, -1696, 872, 14956, 595, 0, 0, 0, 0, 0
2063, 33193849, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 694, -1528, 4596, -42, 33, -30, -1652, 864, 15144, 595, 0, 0, 0, 0, 0
2064, 33197720, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 694, -1528, 4596, -43, 28, -32, -1724, 848, 15168, 595, 0, 0, 0, 0, 0
2065, 33201587, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 694, -1528, 4596, -41, 34, -32, -1704, 860, 15056, 602, 0, 0, 0, 0, 0
2066, 33205495, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 694, -1529, 4596, -42, 31, -32, -1804, 856, 15096, 602, 0, 0, 0, 0, 0
2067, 33209315, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 694, -1528, 4596, -41, 29, -30, -1628, 828, 15080, 602, 0, 0, 0, 0, 0
2068, 33213187, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 694, -1528, 4596, -45, 33, -33, -1708, 920, 15008, 602, 0, 0, 0, 0, 0
2069, 33217049, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 694, -1528, 4596, -43, 32, -30, -1716, 912, 14936, 602, 0, 0, 0, 0, 0
2070, 33220915, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 694, -1528, 4596, -39, 29, -33, -1756, 940, 14968, 602, 0, 0, 0, 0, 0
2071, 33224788, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 694, -1528, 4596, -43, 33, -34, -1704, 912, 15196, 602, 0, 0, 0, 0, 0
2072, 33228646, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 694, -1528, 4596, -40, 28, -31, -1712, 904, 15016, 602, 0, 0, 0, 0, 0
2073, 33232569, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 694, -1528, 4596, -43, 31, -31, -1748, 848, 15060, 602, 0, 0, 0, 0, 0
2074, 33236426, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 694, -1528, 4596, -41, 32, -31, -1756, 860, 15080, 602, 0, 0, 0, 0, 0
2075, 33240245, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 695, -1528, 4596, -42, 26, -32, -1728, 984, 14904, 602, 0, 0, 0, 0, 0
2076, 33244117, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 695, -1528, 4596, -43, 31, -32, -1728, 920, 15052, 602, 0, 0, 0, 0, 0
2077, 33247980, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 695, -1528, 4596, -42, 31, -32, -1668, 904, 15048, 602, 0, 0, 0, 0, 0
2078, 33251879, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 696, -1528, 4596, -43, 28, -33, -1736, 996, 15080, 595, 0, 0, 0, 0, 0
2079, 33255716, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 696, -1528, 4596, -47, 32, -30, -1728, 984, 15240, 595, 0, 0, 0, 0, 0
2080, 33259591, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 697, -1528, 4596, -38, 29, -33, -1720, 980, 14920, 595, 0, 0, 0, 0, 0
2081, 33263444, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 697, -1528, 4596, -45, 32, -34, -1676, 940, 14976, 595, 0, 0, 0, 0, 0
2082, 33267358, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 697, -1528, 4596, -43, 30, -31, -1692, 896, 15116, 595, 0, 0, 0, 0, 0
2083, 33271178, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 697, -1528, 4596, -41, 30, -32, -1688, 936, 15024, 595, 0, 0, 0, 0, 0
2084, 33275087, 0, 2644, 0, 0, 0, 0, 0, 0, 0, 697, -1528, 4596, -47, 34, -34, -1772, 988, 14856, 595, 0, 0, 0, 0, 0
2085, 33278916, 0, 2644, 0, 0, 0, 0, 0, 0, 0, 697, -1527, 4596, -42, 30, -33, -1616, 904, 14932, 595, 0, 0, 0, 0, 0
2086, 33282780, 0, 2644, 0, 0, 0, 0, 0, 0, 0, 698, -1527, 4596, -40, 28, -32, -1708, 1028, 14884, 595, 0, 0, 0, 0, 0
2087, 33286646, 0, 2644, 0, 0, 0, 0, 0, 0, 0, 698, -1528, 4596, -43, 34, -31, -1820, 916, 15276, 595, 0, 0, 0, 0, 0
