index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
1181, 12645215, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4132, -44, -34, 36, -1932, 608, 14872, 595, 0, 0, 0, 0, 0
1182, 12655299, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4135, -43, -34, 36, -1922, 610, 14858, 595, 0, 0, 0, 0, 0
1183, 12665186, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4139, -44, -34, 36, -1910, 594, 14882, 595, 0, 0, 0, 0, 0
1184, 12675168, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4142, -44, -33, 36, -1922, 614, 14898, 595, 0, 0, 0, 0, 0
1185, 12685165, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4146, -44, -33, 36, -1930, 612, 14902, 595, 0, 0, 0, 0, 0
1186, 12695150, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4149, -44, -33, 36, -1926, 614, 14914, 595, 0, 0, 0, 0, 0
1187, 12705115, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4152, -44, -34, 36, -1922, 610, 14898, 595, 0, 0, 0, 0, 0
1188, 12715202, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4156, -44, -33, 36, -1912, 608, 14902, 595, 0, 0, 0, 0, 0
1189, 12725086, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4159, -44, -33, 36, -1896, 612, 14888, 595, 0, 0, 0, 0, 0
1190, 12735204, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4162, -43, -33, 36, -1906, 612, 14884, 595, 0, 0, 0, 0, 0
1191, 12745052, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4166, -43, -33, 36, -1898, 602, 14866, 595, 0, 0, 0, 0, 0
1192, 12755272, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4169, -44, -32, 36, -1906, 592, 14878, 595, 0, 0, 0, 0, 0
1193, 12765029, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4173, -44, -32, 36, -1920, 590, 14876, 595, 0, 0, 0, 0, 0
1194, 12775006, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4176, -44, -32, 36, -1934, 584, 14880, 595, 0, 0, 0, 0, 0
1195, 12784997, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4180, -44, -32, 36, -1924, 606, 14900, 595, 0, 0, 0, 0, 0
1196, 12794971, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4183, -44, -32, 36, -1934, 604, 14902, 595, 0, 0, 0, 0, 0
1197, 12804965, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4186, -44, -32, 37, -1946, 608, 14894, 595, 0, 0, 0, 0, 0
1198, 12814946, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4190, -44, -32, 36, -1932, 596, 14888, 595, 0, 0, 0, 0, 0
1199, 12824928, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4193, -44, -32, 36, -1902, 584, 14886, 595, 0, 0, 0, 0, 0
1200, 12834915, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4197, -44, -32, 36, -1892, 584, 14878, 595, 0, 0, 0, 0, 0
1201, 12844914, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4200, -44, -33, 36, -1882, 602, 14898, 595, 0, 0, 0, 0, 0
1202, 12855028, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4203, -44, -33, 36, -1884, 586, 14886, 595, 0, 0, 0, 0, 0
1203, 12864863, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4207, -44, -32, 36, -1876, 582, 14862, 595, 0, 0, 0, 0, 0
1204, 12874859, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4210, -44, -32, 36, -1894, 588, 14904, 595, 0, 0, 0, 0, 0
1205, 12884835, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4214, -44, -32, 36, -1916, 604, 14888, 595, 0, 0, 0, 0, 0
1206, 12894823, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4217, -44, -32, 36, -1938, 592, 14864, 595, 0, 0, 0, 0, 0
1207, 12904832, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4221, -44, -33, 36, -1950, 600, 14890, 595, 0, 0, 0, 0, 0
1208, 12914774, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4224, -43, -33, 37, -1934, 590, 14880, 595, 0, 0, 0, 0, 0
1209, 12924888, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4227, -44, -33, 37, -1936, 598, 14872, 595, 0, 0, 0, 0, 0
1210, 12934747, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4231, -44, -33, 37, -1918, 604, 14888, 595, 0, 0, 0, 0, 0
1211, 12944876, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4234, -44, -33, 37, -1892, 590, 14898, 595, 0, 0, 0, 0, 0
1212, 12954886, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4238, -44, -33, 37, -1876, 582, 14890, 595, 0, 0, 0, 0, 0
1213, 12964759, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4241, -44, -33, 36, -1892, 582, 14874, 595, 0, 0, 0, 0, 0
1214, 12974697, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4245, -44, -32, 36, -1888, 580, 14892, 595, 0, 0, 0, 0, 0
1215, 12984671, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4248, -44, -32, 36, -1880, 588, 14886, 595, 0, 0, 0, 0, 0
1216, 12994666, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4252, -43, -32, 36, -1900, 574, 14880, 595, 0, 0, 0, 0, 0
1217, 13004636, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4255, -44, -32, 35, -1902, 576, 14894, 595, 0, 0, 0, 0, 0
1218, 13014629, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4258, -44, -32, 36, -1914, 574, 14892, 595, 0, 0, 0, 0, 0
1219, 13024608, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4262, -44, -32, 36, -1936, 584, 14880, 595, 0, 0, 0, 0, 0
1220, 13034592, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4265, -44, -32, 36, -1948, 596, 14892, 595, 0, 0, 0, 0, 0
1221, 13044582, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4269, -44, -32, 36, -1960, 608, 14894, 595, 0, 0, 0, 0, 0
1222, 13054742, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4272, -44, -33, 36, -1964, 614, 14910, 595, 0, 0, 0, 0, 0
1223, 13064554, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4275, -44, -33, 37, -1950, 590, 14900, 595, 0, 0, 0, 0, 0
1224, 13074525, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4279, -44, -34, 37, -1922, 588, 14902, 595, 0, 0, 0, 0, 0
1225, 13084526, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4282, -43, -33, 36, -1888, 584, 14916, 595, 0, 0, 0, 0, 0
1226, 13094505, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4286, -43, -33, 36, -1888, 588, 14898, 595, 0, 0, 0, 0, 0
1227, 13104481, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4289, -43, -33, 36, -1898, 588, 14892, 595, 0, 0, 0, 0, 0
1228, 13114520, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4293, -43, -32, 36, -1912, 592, 14882, 595, 0, 0, 0, 0, 0
1229, 13124446, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4296, -43, -32, 36, -1906, 582, 14878, 595, 0, 0, 0, 0, 0
1230, 13134559, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4299, -43, -33, 36, -1920, 582, 14906, 595, 0, 0, 0, 0, 0
1231, 13144564, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4303, -43, -33, 36, -1906, 580, 14884, 595, 0, 0, 0, 0, 0
1232, 13154874, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4306, -43, -33, 36, -1922, 592, 14900, 595, 0, 0, 0, 0, 0
1233, 13164533, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4310, -43, -33, 36, -1926, 604, 14892, 595, 0, 0, 0, 0, 0
1234, 13174534, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4313, -44, -33, 36, -1940, 602, 14904, 595, 0, 0, 0, 0, 0
1235, 13184504, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4316, -44, -33, 36, -1948, 584, 14904, 595, 0, 0, 0, 0, 0
1236, 13194475, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4320, -44, -33, 36, -1936, 602, 14926, 595, 0, 0, 0, 0, 0
1237, 13204472, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4323, -43, -33, 36, -1916, 594, 14900, 595, 0, 0, 0, 0, 0
1238, 13214450, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4327, -43, -33, 37, -1910, 596, 14884, 595, 0, 0, 0, 0, 0
1239, 13224441, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4330, -43, -32, 36, -1908, 594, 14878, 595, 0, 0, 0, 0, 0
1240, 13234587, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4333, -43, -33, 36, -1914, 594, 14902, 595, 0, 0, 0, 0, 0
1241, 13244401, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4337, -43, -33, 36, -1914, 582, 14866, 595, 0, 0, 0, 0, 0
1242, 13254604, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4340, -43, -33, 36, -1890, 586, 14888, 595, 0, 0, 0, 0, 0
1243, 13264377, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4344, -44, -33, 36, -1898, 590, 14880, 595, 0, 0, 0, 0, 0
1244, 13274355, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4347, -44, -33, 36, -1908, 600, 14922, 595, 0, 0, 0, 0, 0
1245, 13284332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4350, -44, -33, 36, -1908, 598, 14920, 595, 0, 0, 0, 0, 0
1246, 13294324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4354, -44, -33, 36, -1900, 614, 14908, 595, 0, 0, 0, 0, 0
1247, 13304343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4357, -44, -33, 36, -1910, 604, 14918, 595, 0, 0, 0, 0, 0
1248, 13314297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4361, -44, -33, 36, -1906, 592, 14888, 595, 0, 0, 0, 0, 0
1249, 13324364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4364, -44, -33, 36, -1928, 600, 14896, 595, 0, 0, 0, 0, 0
1250, 13334263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4367, -44, -33, 35, -1910, 592, 14912, 595, 0, 0, 0, 0, 0
1251, 13344375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4371, -45, -33, 36, -1904, 584, 14866, 595, 0, 0, 0, 0, 0
1252, 13354467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4374, -44, -33, 36, -1914, 584, 14930, 595, 0, 0, 0, 0, 0
1253, 13364323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4378, -44, -33, 36, -1910, 588, 14888, 595, 0, 0, 0, 0, 0
1254, 13374196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4381, -45, -33, 36, -1914, 574, 14920, 595, 0, 0, 0, 0, 0
1255, 13384179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4384, -44, -34, 37, -1916, 604, 14928, 595, 0, 0, 0, 0, 0
1256, 13394173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4388, -44, -33, 37, -1924, 602, 14900, 595, 0, 0, 0, 0, 0
1257, 13404158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4391, -45, -33, 36, -1924, 620, 14906, 595, 0, 0, 0, 0, 0
1258, 13414137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4395, -44, -33, 36, -1906, 624, 14866, 595, 0, 0, 0, 0, 0
1259, 13424120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4398, -44, -33, 36, -1886, 604, 14850, 595, 0, 0, 0, 0, 0
1260, 13434102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4401, -44, -33, 36, -1920, 604, 14878, 595, 0, 0, 0, 0, 0
1261, 13444070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4405, -43, -33, 36, -1886, 566, 14866, 595, 0, 0, 0, 0, 0
1262, 13454300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4408, -44, -33, 37, -1876, 574, 14874, 595, 0, 0, 0, 0, 0
1263, 13464047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4412, -44, -34, 36, -1868, 582, 14908, 595, 0, 0, 0, 0, 0
1264, 13474039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4415, -44, -33, 36, -1864, 592, 14894, 595, 0, 0, 0, 0, 0
1265, 13484032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4418, -44, -32, 36, -1896, 598, 14890, 595, 0, 0, 0, 0, 0
1266, 13494003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4422, -44, -33, 36, -1922, 598, 14916, 595, 0, 0, 0, 0, 0
1267, 13503995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4425, -43, -33, 36, -1930, 602, 14874, 595, 0, 0, 0, 0, 0
1268, 13514012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4429, -44, -33, 36, -1932, 612, 14890, 595, 0, 0, 0, 0, 0
1269, 13523958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4432, -44, -33, 36, -1938, 608, 14882, 595, 0, 0, 0, 0, 0
1270, 13534052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4435, -44, -33, 36, -1934, 610, 14896, 595, 0, 0, 0, 0, 0
1271, 13543923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4439, -44, -33, 36, -1924, 616, 14874, 595, 0, 0, 0, 0, 0
1272, 13554292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4442, -44, -33, 37, -1926, 594, 14860, 595, 0, 0, 0, 0, 0
1273, 13563883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4446, -44, -33, 37, -1902, 596, 14854, 595, 0, 0, 0, 0, 0
1274, 13573969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4449, -44, -34, 36, -1896, 606, 14880, 595, 0, 0, 0, 0, 0
1275, 13583858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4453, -44, -33, 36, -1910, 580, 14898, 595, 0, 0, 0, 0, 0
1276, 13593835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4456, -44, -34, 36, -1904, 582, 14884, 595, 0, 0, 0, 0, 0
1277, 13603823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4459, -44, -33, 37, -1898, 604, 14892, 595, 0, 0, 0, 0, 0
1278, 13613822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4463, -44, -33, 37, -1904, 598, 14892, 595, 0, 0, 0, 0, 0
1279, 13623803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4466, -44, -33, 36, -1912, 608, 14900, 595, 0, 0, 0, 0, 0
1280, 13633787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4470, -44, -33, 37, -1922, 608, 14900, 595, 0, 0, 0, 0, 0
1281, 13643773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4473, -43, -33, 37, -1930, 612, 14924, 595, 0, 0, 0, 0, 0
1282, 13654025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4477, -44, -33, 36, -1926, 600, 14908, 595, 0, 0, 0, 0, 0
1283, 13663739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4480, -44, -33, 36, -1916, 598, 14886, 595, 0, 0, 0, 0, 0
1284, 13673710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4484, -44, -33, 36, -1912, 598, 14882, 595, 0, 0, 0, 0, 0
1285, 13683714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4487, -44, -33, 36, -1906, 598, 14884, 595, 0, 0, 0, 0, 0
1286, 13693687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4490, -43, -33, 36, -1920, 616, 14910, 595, 0, 0, 0, 0, 0
1287, 13703691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4494, -44, -34, 36, -1918, 620, 14898, 595, 0, 0, 0, 0, 0
1288, 13713661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4497, -44, -34, 37, -1922, 616, 14906, 595, 0, 0, 0, 0, 0
1289, 13723667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4501, -45, -33, 37, -1918, 614, 14894, 595, 0, 0, 0, 0, 0
1290, 13733631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4504, -44, -33, 36, -1926, 612, 14904, 595, 0, 0, 0, 0, 0
1291, 13743728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4508, -44, -33, 36, -1932, 604, 14910, 595, 0, 0, 0, 0, 0
1292, 13753908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4511, -44, -33, 36, -1924, 604, 14902, 595, 0, 0, 0, 0, 0
1293, 13763712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4514, -44, -33, 36, -1916, 598, 14874, 595, 0, 0, 0, 0, 0
1294, 13773563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4518, -44, -33, 36, -1896, 582, 14894, 595, 0, 0, 0, 0, 0
1295, 13783599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4521, -43, -33, 36, -1876, 598, 14896, 595, 0, 0, 0, 0, 0
1296, 13793524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4525, -44, -33, 36, -1892, 620, 14924, 595, 0, 0, 0, 0, 0
1297, 13803495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4528, -44, -32, 36, -1910, 606, 14904, 595, 0, 0, 0, 0, 0
1298, 13813493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4531, -44, -33, 37, -1904, 602, 14898, 595, 0, 0, 0, 0, 0
1299, 13823473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4535, -44, -33, 36, -1902, 598, 14888, 595, 0, 0, 0, 0, 0
1300, 13833461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4538, -44, -33, 36, -1908, 598, 14884, 595, 0, 0, 0, 0, 0
1301, 13843605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4542, -44, -33, 37, -1938, 582, 14906, 595, 0, 0, 0, 0, 0
1302, 13853738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4545, -43, -34, 37, -1946, 606, 14888, 595, 0, 0, 0, 0, 0
1303, 13863415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4549, -43, -34, 37, -1932, 594, 14872, 595, 0, 0, 0, 0, 0
1304, 13873388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4552, -44, -33, 36, -1926, 586, 14904, 595, 0, 0, 0, 0, 0
1305, 13883362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4556, -44, -33, 36, -1912, 590, 14898, 595, 0, 0, 0, 0, 0
1306, 13893361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4559, -44, -32, 36, -1910, 598, 14888, 595, 0, 0, 0, 0, 0
1307, 13903337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4562, -44, -33, 37, -1908, 608, 14866, 595, 0, 0, 0, 0, 0
1308, 13913342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4566, -44, -33, 36, -1894, 602, 14864, 595, 0, 0, 0, 0, 0
1309, 13923313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4569, -44, -33, 36, -1876, 600, 14912, 595, 0, 0, 0, 0, 0
1310, 13933364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4573, -44, -33, 36, -1886, 596, 14904, 595, 0, 0, 0, 0, 0
1311, 13943269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4576, -44, -33, 36, -1894, 598, 14904, 595, 0, 0, 0, 0, 0
1312, 13953850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4579, -44, -32, 36, -1904, 600, 14908, 595, 0, 0, 0, 0, 0
1313, 13963239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4583, -44, -32, 36, -1922, 610, 14902, 595, 0, 0, 0, 0, 0
1314, 13973353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4586, -43, -32, 37, -1912, 600, 14886, 595, 0, 0, 0, 0, 0
1315, 13983189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4590, -44, -33, 36, -1914, 606, 14898, 595, 0, 0, 0, 0, 0
1316, 13993191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4593, -43, -33, 36, -1928, 606, 14904, 595, 0, 0, 0, 0, 0
1317, 14003162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4596, -44, -33, 37, -1932, 602, 14914, 595, 0, 0, 0, 0, 0
1318, 14013156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4600, -44, -33, 36, -1942, 602, 14904, 595, 0, 0, 0, 0, 0
1319, 14023128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4603, -44, -33, 36, -1952, 618, 14886, 595, 0, 0, 0, 0, 0
1320, 14033116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4607, -44, -33, 36, -1952, 612, 14910, 595, 0, 0, 0, 0, 0
1321, 14043095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4610, -44, -33, 36, -1936, 598, 14894, 595, 0, 0, 0, 0, 0
1322, 14053745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4613, -44, -33, 36, -1920, 602, 14882, 595, 0, 0, 0, 0, 0
1323, 14063077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4617, -44, -33, 36, -1902, 592, 14892, 595, 0, 0, 0, 0, 0
1324, 14073045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4620, -44, -33, 36, -1898, 602, 14902, 595, 0, 0, 0, 0, 0
1325, 14083023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4624, -44, -33, 36, -1918, 598, 14914, 595, 0, 0, 0, 0, 0
1326, 14093020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4627, -44, -33, 36, -1914, 610, 14904, 595, 0, 0, 0, 0, 0
1327, 14102994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4630, -44, -33, 36, -1918, 600, 14902, 595, 0, 0, 0, 0, 0
1328, 14112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4634, -44, -33, 36, -1908, 592, 14910, 595, 0, 0, 0, 0, 0
1329, 14122970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4637, -44, -34, 36, -1880, 590, 14908, 595, 0, 0, 0, 0, 0
1330, 14132959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4641, -44, -33, 36, -1892, 590, 14906, 595, 0, 0, 0, 0, 0
1331, 14143019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4644, -44, -33, 35, -1898, 600, 14904, 595, 0, 0, 0, 0, 0
1332, 14152930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4647, -44, -33, 35, -1906, 600, 14894, 595, 0, 0, 0, 0, 0
1333, 14163019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4651, -44, -33, 35, -1904, 602, 14914, 595, 0, 0, 0, 0, 0
1334, 14172874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4654, -43, -33, 35, -1918, 622, 14902, 595, 0, 0, 0, 0, 0
1335, 14182965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4657, -44, -32, 35, -1908, 612, 14904, 595, 0, 0, 0, 0, 0
1336, 14192847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4661, -43, -32, 36, -1918, 604, 14898, 595, 0, 0, 0, 0, 0
1337, 14202825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4664, -43, -32, 36, -1914, 598, 14934, 595, 0, 0, 0, 0, 0
1338, 14212808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4667, -43, -32, 36, -1934, 600, 14868, 595, 0, 0, 0, 0, 0
1339, 14222794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4671, -44, -32, 35, -1932, 592, 14874, 595, 0, 0, 0, 0, 0
1340, 14232790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4674, -44, -32, 36, -1916, 602, 14858, 595, 0, 0, 0, 0, 0
1341, 14242755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4677, -44, -33, 36, -1908, 604, 14858, 595, 0, 0, 0, 0, 0
1342, 14252742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4681, -44, -32, 36, -1894, 596, 14882, 595, 0, 0, 0, 0, 0
1343, 14262728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4684, -44, -33, 36, -1890, 614, 14906, 595, 0, 0, 0, 0, 0
1344, 14272705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4688, -44, -33, 37, -1906, 604, 14892, 595, 0, 0, 0, 0, 0
1345, 14282704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4691, -43, -32, 36, -1916, 594, 14890, 595, 0, 0, 0, 0, 0
1346, 14292674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4694, -43, -33, 36, -1920, 604, 14898, 595, 0, 0, 0, 0, 0
1347, 14302656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4698, -44, -33, 36, -1914, 616, 14912, 595, 0, 0, 0, 0, 0
