index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
1986, 8955122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -33, -42, 36, -664, 16712, 1808, 595, 0, 0, 0, 0, 0
1987, 8958809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -29, -42, 38, -804, 16732, 1936, 595, 0, 0, 0, 0, 0
1988, 8962563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -30, -39, 34, -972, 16692, 1848, 595, 0, 0, 0, 0, 0
1989, 8966297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -30, -34, 36, -1028, 16708, 1776, 595, 0, 0, 0, 0, 0
1990, 8970087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -26, -33, 32, -928, 16668, 1816, 595, 0, 0, 0, 0, 0
1991, 8973788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, -30, 32, -952, 16652, 1864, 595, 0, 0, 0, 0, 0
1992, 8977533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -22, -23, 31, -992, 16596, 1912, 595, 0, 0, 0, 0, 0
1993, 9032542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -22, -23, 31, -992, 16596, 1912, 595, 0, 0, 0, 0, 0
1994, 9035549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, -15, 29, -932, 16612, 2088, 595, 0, 0, 0, 0, 0
1995, 9039154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, -5, 29, -840, 16644, 1800, 595, 0, 0, 0, 0, 0
1996, 9042902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, -6, 27, -1080, 16704, 2164, 595, 0, 0, 0, 0, 0
1997, 9046642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, -20, 28, -1100, 16592, 2168, 595, 0, 0, 0, 0, 0
1998, 9050384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, -18, 24, -1060, 16448, 2284, 595, 0, 0, 0, 0, 0
1999, 9054125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, -20, 26, -1008, 16508, 2176, 595, 0, 0, 0, 0, 0
2000, 9057875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, -26, 29, -948, 16476, 2324, 595, 0, 0, 0, 0, 0
2001, 9061611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, -22, 27, -940, 16480, 2196, 595, 0, 0, 0, 0, 0
2002, 9065353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, -28, 29, -968, 16560, 2028, 595, 0, 0, 0, 0, 0
2003, 9069142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, -48, 29, -1176, 16732, 1900, 595, 0, 0, 0, 0, 0
2004, 9072853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, -61, 36, -876, 16848, 1560, 595, 0, 0, 0, 0, 0
2005, 9076590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, -61, 37, -840, 16896, 1312, 595, 0, 0, 0, 0, 0
2006, 9080339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, -90, 37, -1008, 16832, 1616, 595, 0, 0, 0, 0, 0
2007, 9084077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, -94, 38, -512, 16948, 1164, 595, 0, 0, 0, 0, 0
2008, 9087820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, -41, 36, -432, 17128, 564, 595, 0, 0, 0, 0, 0
2009, 9091563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, -24, 35, -668, 17152, 880, 595, 0, 0, 0, 0, 0
2010, 9095302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, -46, 32, -968, 17108, 1204, 595, 0, 0, 0, 0, 0
2011, 9099047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, -20, 30, -676, 16988, 892, 595, 0, 0, 0, 0, 0
2012, 9102823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, -7, 30, -608, 17004, 1128, 595, 0, 0, 0, 0, 0
2013, 9106531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, -22, 28, -812, 16948, 1236, 595, 0, 0, 0, 0, 0
2014, 9110280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, -24, 28, -752, 17000, 1052, 595, 0, 0, 0, 0, 0
2015, 9114017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, -16, 31, -776, 16944, 1244, 595, 0, 0, 0, 0, 0
2016, 9117754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, -29, 30, -848, 16892, 1576, 595, 0, 0, 0, 0, 0
2017, 9121507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, -34, 34, -876, 16808, 1392, 595, 0, 0, 0, 0, 0
2018, 9125241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, -14, 32, -684, 16864, 1172, 595, 0, 0, 0, 0, 0
2019, 9128994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, -27, 34, -916, 16804, 1648, 595, 0, 0, 0, 0, 0
2020, 9132734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, -43, 33, -928, 16832, 1716, 595, 0, 0, 0, 0, 0
2021, 9136469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, -26, 33, -736, 16864, 1364, 595, 0, 0, 0, 0, 0
2022, 9140225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, -22, 33, -1088, 16908, 1796, 595, 0, 0, 0, 0, 0
2023, 9143956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, -38, 34, -1132, 16688, 1944, 595, 0, 0, 0, 0, 0
2024, 9147703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, -32, 33, -1056, 16664, 1556, 595, 0, 0, 0, 0, 0
2025, 9151441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, -17, 34, -1024, 16632, 1472, 595, 0, 0, 0, 0, 0
2026, 9155196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, -20, 32, -1240, 16688, 1772, 595, 0, 0, 0, 0, 0
2027, 9158935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, -20, 30, -1388, 16728, 1652, 595, 0, 0, 0, 0, 0
2028, 9162671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, -13, 28, -1348, 16668, 1736, 595, 0, 0, 0, 0, 0
2029, 9166417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, -14, 26, -1248, 16628, 2020, 595, 0, 0, 0, 0, 0
2030, 9170164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, -11, 27, -1024, 16756, 1708, 595, 0, 0, 0, 0, 0
2031, 9173911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, -5, 26, -1268, 16704, 1640, 595, 0, 0, 0, 0, 0
2032, 9177646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, -29, 25, -1424, 16876, 1732, 595, 0, 0, 0, 0, 0
2033, 9181391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, -41, 28, -1260, 16884, 1632, 595, 0, 0, 0, 0, 0
2034, 9185142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, -12, 24, -1080, 17008, 904, 595, 0, 0, 0, 0, 0
2035, 9189008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, -28, 23, -1184, 16908, 1656, 595, 0, 0, 0, 0, 0
2036, 9192745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, -66, 30, -852, 16908, 1696, 595, 0, 0, 0, 0, 0
2037, 9196489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 2, 32, -492, 16900, 640, 595, 0, 0, 0, 0, 0
2038, 9200226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 28, -908, 16740, 2044, 595, 0, 0, 0, 0, 0
2039, 9204010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, -41, 30, -1012, 16840, 1784, 595, 0, 0, 0, 0, 0
2040, 9207722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 5, 30, -768, 16776, 720, 595, 0, 0, 0, 0, 0
2041, 9211469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 29, -840, 16868, 1084, 595, 0, 0, 0, 0, 0
2042, 9215201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -52, 34, -1024, 16876, 2120, 595, 0, 0, 0, 0, 0
2043, 9218949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -17, 35, -316, 16976, 1032, 595, 0, 0, 0, 0, 0
2044, 9222697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -20, 39, 35, -200, 16952, 1116, 595, 0, 0, 0, 0, 0
2045, 9226428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -26, -10, 37, -792, 16840, 2164, 595, 0, 0, 0, 0, 0
2046, 9230174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -21, 0, 33, -528, 16804, 1476, 595, 0, 0, 0, 0, 0
2047, 9233917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, 60, 28, -620, 16696, 1296, 595, 0, 0, 0, 0, 0
2048, 9237683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, 44, 25, -996, 16776, 1944, 595, 0, 0, 0, 0, 0
2049, 9241405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, 41, 17, -996, 16804, 1732, 595, 0, 0, 0, 0, 0
2050, 9245143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 75, 16, -888, 16532, 1520, 595, 0, 0, 0, 0, 0
2051, 9248884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 103, 13, -1044, 16780, 1856, 595, 0, 0, 0, 0, 0
2052, 9252635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 123, 7, -1052, 16680, 1640, 595, 0, 0, 0, 0, 0
2053, 9256374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 129, -2, -1264, 16876, 1432, 595, 0, 0, 0, 0, 0
2054, 9260119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 128, 0, -924, 16996, 1524, 595, 0, 0, 0, 0, 0
2055, 9263865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, 151, -3, -752, 17004, 1588, 595, 0, 0, 0, 0, 0
2056, 9267614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 142, 0, -812, 17116, 940, 595, 0, 0, 0, 0, 0
2057, 9271358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, 168, 3, -492, 17212, 860, 595, 0, 0, 0, 0, 0
2058, 9275094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -70, 165, 4, -724, 17144, 1344, 595, 0, 0, 0, 0, 0
2059, 9278859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -96, 162, 4, -840, 17244, 1140, 595, 0, 0, 0, 0, 0
2060, 9282584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -124, 203, 4, -932, 17396, 1172, 595, 0, 0, 0, 0, 0
2061, 9286316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -141, 211, 1, -1152, 16992, 1676, 595, 0, 0, 0, 0, 0
2062, 9290059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -147, 203, -5, -1452, 16536, 1684, 595, 0, 0, 0, 0, 0
2063, 9293803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -149, 171, -2, -1320, 17264, 1252, 595, 0, 0, 0, 0, 0
2064, 9297560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -179, 197, -2, -796, 17228, 1752, 595, 0, 0, 0, 0, 0
2065, 9301317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -196, 196, 5, -872, 17040, 2012, 595, 0, 0, 0, 0, 0
2066, 9305030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -208, 193, 13, -1064, 16796, 1804, 595, 0, 0, 0, 0, 0
2067, 9308783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -237, 265, 3, -1292, 17176, 1028, 595, 0, 0, 0, 0, 0
2068, 9312529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -269, 234, -4, -2188, 17472, 1732, 595, 0, 0, 0, 0, 0
2069, 9316262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -293, 162, -3, -2088, 16928, 1628, 595, 0, 0, 0, 0, 0
2070, 9320009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -323, 244, 0, -992, 17516, 432, 595, 0, 0, 0, 0, 0
2071, 9323746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -364, 251, 12, -1692, 16948, 2464, 595, 0, 0, 0, 0, 0
2072, 9327497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -385, 141, 21, -1572, 16900, 2620, 595, 0, 0, 0, 0, 0
2073, 9331235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -388, 212, 20, -1276, 16860, 1792, 595, 0, 0, 0, 0, 0
2074, 9334975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -402, 272, 3, -2100, 16648, 1096, 595, 0, 0, 0, 0, 0
2075, 9338730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -427, 161, 3, -3092, 17536, 2980, 595, 0, 0, 0, 0, 0
2076, 9342498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -481, 55, 1, -2280, 17256, 2832, 595, 0, 0, 0, 0, 0
2077, 9346208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -524, 119, 21, -344, 17664, 584, 595, 0, 0, 0, 0, 0
2078, 9401122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -524, 119, 21, -344, 17664, 584, 595, 0, 0, 0, 0, 0
2079, 9404137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 298, -1863, -374, 620, 9452, 3268, 602, 0, 0, 0, 0, 0
2080, 9407847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 295, -1676, -325, 1080, 9976, 2764, 602, 0, 0, 0, 0, 0
2081, 9411582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 285, -1387, -280, 1412, 10412, 2244, 602, 0, 0, 0, 0, 0
2082, 9415322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 280, -1083, -235, 1084, 10540, 1840, 602, 0, 0, 0, 0, 0
2083, 9419114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 391, -770, -91, -2724, -1996, 1164, 602, 0, 0, 0, 0, 0
2084, 9422805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 315, -650, -160, -2028, 4948, 1696, 602, 0, 0, 0, 0, 0
2085, 9426555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 237, -351, -146, -396, 9976, -4340, 602, 0, 0, 0, 0, 0
2086, 9430297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, -58, -95, 524, 16168, -4476, 602, 0, 0, 0, 0, 0
2087, 9434090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, -47, -85, 180, 19868, -2480, 602, 0, 0, 0, 0, 0
2088, 9437782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -78, 12, -90, 1756, 22972, -5128, 602, 0, 0, 0, 0, 0
2089, 9441529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -268, 241, -85, 2248, 23836, -5984, 602, 0, 0, 0, 0, 0
2090, 9445278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -472, 339, -94, 2000, 24888, -5504, 602, 0, 0, 0, 0, 0
2091, 9449062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -686, 327, -109, 1472, 25096, -4724, 602, 0, 0, 0, 0, 0
2092, 9452795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -897, 412, -110, 1736, 24604, -6236, 595, 0, 0, 0, 0, 0
2093, 9456512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1098, 511, -124, 1196, 23596, -5564, 595, 0, 0, 0, 0, 0
2094, 9460242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1287, 475, -150, 316, 22512, -4316, 595, 0, 0, 0, 0, 0
2095, 9464034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1458, 511, -168, 600, 20928, -5360, 595, 0, 0, 0, 0, 0
2096, 9467740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1621, 598, -193, -28, 19540, -4736, 595, 0, 0, 0, 0, 0
2097, 9471466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1780, 583, -210, -432, 18848, -4076, 595, 0, 0, 0, 0, 0
2098, 9475215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1940, 578, -223, -696, 17944, -4008, 595, 0, 0, 0, 0, 0
2099, 9479007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2068, 674, -239, -520, 16332, -4860, 595, 0, 0, 0, 0, 0
2100, 9482696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2211, 702, -255, -1212, 16060, -3668, 595, 0, 0, 0, 0, 0
2101, 9486436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2378, 687, -253, -1300, 15564, -3540, 595, 0, 0, 0, 0, 0
2102, 9490190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2502, 756, -257, -1116, 15100, -4360, 595, 0, 0, 0, 0, 0
2103, 9493968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2670, 816, -265, -1648, 15156, -3820, 595, 0, 0, 0, 0, 0
2104, 9497666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2807, 785, -262, -2116, 14800, -3084, 595, 0, 0, 0, 0, 0
2105, 9501410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2943, 821, -276, -2088, 14680, -3420, 595, 0, 0, 0, 0, 0
2106, 9505164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3077, 900, -293, -2040, 14840, -3580, 595, 0, 0, 0, 0, 0
2107, 9508943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3188, 903, -313, -2776, 14600, -2600, 595, 0, 0, 0, 0, 0
2108, 9512643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3321, 928, -335, -2740, 15092, -2612, 595, 0, 0, 0, 0, 0
2109, 9516384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3417, 1010, -366, -2704, 15168, -2312, 595, 0, 0, 0, 0, 0
2110, 9520135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3513, 1069, -404, -3160, 14968, -1484, 595, 0, 0, 0, 0, 0
2111, 9523917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3602, 1104, -444, -3056, 15428, -996, 595, 0, 0, 0, 0, 0
2112, 9527615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3656, 1174, -487, -3376, 14900, -904, 595, 0, 0, 0, 0, 0
2113, 9531374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3746, 1242, -528, -3096, 15284, -668, 595, 0, 0, 0, 0, 0
2114, 9535111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3803, 1292, -564, -3528, 15080, 164, 595, 0, 0, 0, 0, 0
2115, 9538891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3843, 1334, -618, -3816, 14744, 648, 595, 0, 0, 0, 0, 0
2116, 9542591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3916, 1426, -656, -3264, 15428, 1048, 595, 0, 0, 0, 0, 0
2117, 9546328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3918, 1522, -693, -3460, 14104, 1672, 595, 0, 0, 0, 0, 0
2118, 9550087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3960, 1589, -733, -3500, 14108, 2400, 595, 0, 0, 0, 0, 0
2119, 9553885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3960, 1661, -756, -3644, 12804, 2512, 595, 0, 0, 0, 0, 0
2120, 9557694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3969, 1767, -793, -3444, 13080, 3076, 595, 0, 0, 0, 0, 0
2121, 9561427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3983, 1840, -822, -3660, 12284, 3036, 595, 0, 0, 0, 0, 0
2122, 9565169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3962, 1900, -832, -3880, 11120, 3632, 595, 0, 0, 0, 0, 0
2123, 9568970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3990, 1947, -856, -3676, 11568, 3728, 595, 0, 0, 0, 0, 0
2124, 9572687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3983, 2012, -854, -3456, 11272, 4160, 595, 0, 0, 0, 0, 0
2125, 9576406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3945, 2084, -852, -3540, 10832, 4628, 595, 0, 0, 0, 0, 0
2126, 9580144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3944, 2133, -863, -3484, 10956, 4980, 595, 0, 0, 0, 0, 0
2127, 9583933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3910, 2208, -865, -3368, 10204, 5064, 595, 0, 0, 0, 0, 0
2128, 9587637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3895, 2277, -871, -3392, 10424, 5292, 595, 0, 0, 0, 0, 0
2129, 9591373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3866, 2339, -861, -3420, 10364, 5284, 595, 0, 0, 0, 0, 0
2130, 9595125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3877, 2406, -865, -3016, 10488, 5496, 595, 0, 0, 0, 0, 0
2131, 9598912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3828, 2502, -843, -3272, 9940, 5548, 595, 0, 0, 0, 0, 0
2132, 9602613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3812, 2591, -855, -3208, 10488, 5644, 595, 0, 0, 0, 0, 0
2133, 9606357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3800, 2726, -843, -3208, 10416, 4788, 595, 0, 0, 0, 0, 0
2134, 9610089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3755, 2888, -857, -3404, 9760, 4648, 595, 0, 0, 0, 0, 0
2135, 9613880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3775, 3029, -873, -2920, 10764, 3524, 595, 0, 0, 0, 0, 0
2136, 9617587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3822, 3144, -878, -2412, 11100, 4032, 595, 0, 0, 0, 0, 0
2137, 9621319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3820, 3219, -863, -2044, 11192, 3844, 595, 0, 0, 0, 0, 0
2138, 9625065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3852, 3299, -854, -928, 11332, 3208, 595, 0, 0, 0, 0, 0
2139, 9628860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3951, 3461, -797, 204, 12064, 1924, 595, 0, 0, 0, 0, 0
2140, 9632559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4021, 3540, -737, -388, 11648, 3644, 595, 0, 0, 0, 0, 0
2141, 9636348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4093, 3506, -692, -820, 11964, 4672, 595, 0, 0, 0, 0, 0
2142, 9640037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4150, 3529, -648, -612, 11148, 4324, 595, 0, 0, 0, 0, 0
2143, 9643822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4232, 3546, -582, -1048, 11576, 5336, 595, 0, 0, 0, 0, 0
2144, 9647530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4289, 3430, -518, -1808, 10764, 6892, 595, 0, 0, 0, 0, 0
2145, 9651286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4334, 3326, -471, -1784, 10536, 6772, 595, 0, 0, 0, 0, 0
2146, 9655010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4385, 3252, -427, -1916, 10264, 7032, 595, 0, 0, 0, 0, 0
2147, 9658795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4409, 3108, -379, -2580, 9920, 8300, 595, 0, 0, 0, 0, 0
2148, 9662504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4419, 2925, -339, -3108, 8904, 9088, 595, 0, 0, 0, 0, 0
2149, 9666233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4433, 2766, -311, -3340, 8832, 9628, 595, 0, 0, 0, 0, 0
2150, 9669980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4426, 2614, -289, -3628, 8508, 10348, 595, 0, 0, 0, 0, 0
2151, 9673766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4404, 2444, -266, -3876, 8560, 11304, 595, 0, 0, 0, 0, 0
2152, 9677486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4379, 2266, -257, -3908, 8748, 11844, 595, 0, 0, 0, 0, 0
